timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1766394731.566063,1668813071796519523,182.3,9.5,78.4,0.7,18.8,32.5,42.3,n/a,n/a,n/a
1766394731.7725143,1668813071823166364,200.1,10.4,92.6,0.7,15.3,33.1,48.0,n/a,n/a,n/a
1766394731.9951062,1668813071857887050,196.6,10.6,89.3,0.7,15.2,34.2,46.5,n/a,n/a,n/a
1766394732.2149913,1668813071893040366,196.4,10.7,87.4,0.7,16.6,34.8,46.2,n/a,n/a,n/a
1766394732.4337842,1668813071924233494,195.3,10.8,85.9,0.7,18.3,32.2,47.4,n/a,n/a,n/a
1766394732.9041493,1668813071993852981,195.4,9.5,87.9,0.6,14.2,36.8,46.3,n/a,n/a,n/a
1766394733.1219833,1668813072022290202,200.2,10.5,91.2,0.7,19.7,28.3,49.7,n/a,n/a,n/a
1766394733.3441396,1668813072056406044,193.3,10.5,87.1,0.8,18.3,29.0,47.6,n/a,n/a,n/a
1766394733.5600965,1668813072099896477,224.8,12.5,104.2,0.8,23.8,34.4,49.1,n/a,n/a,n/a
1766394733.8065312,1668813072123552546,193.7,10.7,86.9,0.8,20.5,27.8,46.9,n/a,n/a,n/a
1766394734.0235245,1668813072159770024,190.3,10.7,86.7,0.8,17.3,28.0,46.7,n/a,n/a,n/a
1766394734.236523,1668813072195255676,195.5,10.6,86.7,0.7,18.2,33.2,46.0,n/a,n/a,n/a
1766394734.4536743,1668813072233280071,194.4,10.5,87.5,0.8,17.9,31.2,46.7,n/a,n/a,n/a
1766394734.670548,1668813072268544544,194.2,10.6,87.1,0.7,16.2,33.0,46.6,n/a,n/a,n/a
1766394734.8867621,1668813072292316918,264.0,17.6,142.2,0.9,26.7,26.3,50.3,n/a,n/a,n/a
1766394735.4345841,1668813072366107881,187.3,9.4,80.4,0.7,17.2,34.4,45.2,n/a,n/a,n/a
1766394735.6441915,1668813072398986399,194.4,10.4,85.9,0.7,23.2,27.1,47.0,n/a,n/a,n/a
1766394735.861672,1668813072426215291,209.2,10.3,90.5,0.7,23.9,34.0,49.8,n/a,n/a,n/a
1766394736.0936885,1668813072462713444,209.3,11.3,97.4,0.7,23.5,28.1,48.3,n/a,n/a,n/a
1766394736.5845947,1668813072543411782,194.2,9.3,83.8,0.6,16.8,35.5,48.2,n/a,n/a,n/a
1766394736.8016574,1668813072576373451,201.2,10.3,90.6,0.6,18.2,32.7,48.7,n/a,n/a,n/a
1766394737.0250065,1668813072590957778,195.6,10.0,85.3,0.6,18.9,33.4,47.3,n/a,n/a,n/a
1766394726.9641461,1668813071086837259,218.4,10.8,89.2,0.8,19.8,24.4,73.4,8684.3,194,44.8
1766394737.5004518,1668813072665357373,231.6,9.2,81.2,0.5,14.0,22.8,103.9,n/a,n/a,n/a
1766394737.7618754,1668813072707216477,204.8,11.1,89.6,0.7,5.0,19.5,78.9,n/a,n/a,n/a
1766394737.9906228,1668813072723711286,183.3,10.6,86.9,0.7,4.5,22.9,57.7,n/a,n/a,n/a
1766394738.4965348,1668813072800410711,155.8,9.5,75.8,0.6,3.2,17.5,49.1,n/a,n/a,n/a
1766394738.6762817,1668813072837589956,161.4,10.7,79.1,0.6,4.6,18.9,47.6,n/a,n/a,n/a
1766394738.861336,1668813072864362584,185.0,10.7,84.2,0.6,15.8,26.9,46.8,n/a,n/a,n/a
1766394739.317282,1668813072935383464,180.8,9.5,79.9,0.5,14.9,30.7,45.3,n/a,n/a,n/a
1766394739.5212533,1668813072966325205,196.5,10.5,91.2,0.8,17.9,28.9,47.2,n/a,n/a,n/a
1766394739.741898,1668813073001795857,258.3,18.3,145.7,0.8,28.3,17.1,48.0,n/a,n/a,n/a
1766394740.022295,1668813073027657929,247.1,17.5,134.4,0.8,31.6,14.5,48.1,n/a,n/a,n/a
1766394740.5347683,1668813073103071121,220.3,14.6,116.1,0.7,23.7,18.9,46.3,n/a,n/a,n/a
1766394740.7784586,1668813073132720525,220.2,14.4,118.7,0.7,21.3,18.2,46.9,n/a,n/a,n/a
1766394741.02272,1668813073162667820,181.4,10.8,89.2,0.6,19.4,13.0,48.5,n/a,n/a,n/a
1766394741.4655747,1668813073229178352,173.2,10.0,81.7,0.6,17.4,19.6,43.9,n/a,n/a,n/a
1766394741.6620681,1668813073265205335,177.9,10.8,86.5,0.6,19.9,15.6,44.5,n/a,n/a,n/a
1766394741.8634932,1668813073301033356,175.5,10.7,87.3,0.6,22.5,11.6,42.9,n/a,n/a,n/a
1766394742.3037252,1668813073367131310,169.8,9.7,82.5,0.6,14.6,19.5,43.0,n/a,n/a,n/a
1766394742.4970167,1668813073401934111,185.8,10.5,92.4,0.7,16.6,19.1,46.4,n/a,n/a,n/a
1766394742.9468117,1668813073469116405,174.6,9.5,83.3,0.7,16.8,23.2,41.2,n/a,n/a,n/a
1766394743.150051,1668813073514728209,186.1,10.4,90.6,0.8,17.2,21.7,45.3,n/a,n/a,n/a
1766394743.3594813,1668813073544440546,183.4,10.4,91.1,0.8,15.3,22.1,43.6,n/a,n/a,n/a
1766394743.8059914,1668813073605639812,180.0,9.4,86.3,0.7,16.0,26.0,41.6,n/a,n/a,n/a
1766394744.0087366,1668813073645244648,187.9,10.3,91.4,0.9,15.8,24.9,44.5,n/a,n/a,n/a
1766394744.221545,1668813073681375065,215.0,13.6,111.7,1.0,21.1,22.8,44.8,n/a,n/a,n/a
1766394744.4596217,1668813073708625957,179.5,10.4,87.6,0.9,20.0,18.0,42.7,n/a,n/a,n/a
1766394744.9004722,1668813073778905195,177.4,9.5,85.1,0.8,15.8,25.0,41.2,n/a,n/a,n/a
1766394745.101453,1668813073813310253,186.7,10.3,92.7,0.9,15.4,21.2,46.2,n/a,n/a,n/a
1766394745.553733,1668813073875682153,174.0,9.4,81.2,0.8,17.4,25.2,39.9,n/a,n/a,n/a
1766394745.75144,1668813073914374188,188.8,10.3,90.9,0.9,22.2,21.6,43.0,n/a,n/a,n/a
1766394746.220546,1668813073974322305,171.9,9.3,81.5,0.7,16.9,24.4,39.1,n/a,n/a,n/a
1766394746.4176946,1668813074003581003,187.0,10.3,90.4,0.8,21.1,20.8,43.7,n/a,n/a,n/a
1766394746.8580315,1668813074076173821,170.2,9.2,82.5,0.8,15.7,23.9,38.1,n/a,n/a,n/a
1766394737.2431843,1668813072623336961,230.7,10.2,86.0,0.5,18.2,32.0,83.7,8254.7,201,41.1
1766394747.051831,1668813074105450267,235.6,10.2,96.8,0.8,8.4,14.5,104.9,n/a,n/a,n/a
1766394747.311189,1668813074138526730,165.0,11.6,89.8,1.3,4.7,15.3,42.2,n/a,n/a,n/a
1766394747.728168,1668813074210512042,156.2,9.9,83.6,1.1,3.9,19.3,38.4,n/a,n/a,n/a
1766394747.9107225,1668813074249472346,164.5,11.3,87.5,0.9,3.6,15.6,45.5,n/a,n/a,n/a
1766394748.1016538,1668813074273099217,163.3,11.1,86.2,1.0,3.9,15.5,45.7,n/a,n/a,n/a
1766394748.4986978,1668813074348123559,146.1,9.5,78.7,0.8,3.1,17.4,36.7,n/a,n/a,n/a
1766394748.6686969,1668813074379863156,183.6,10.3,87.6,0.8,16.4,27.4,41.0,n/a,n/a,n/a
1766394749.1054168,1668813074444791361,175.3,9.2,83.0,0.8,20.6,25.9,35.7,n/a,n/a,n/a
1766394749.3043885,1668813074474287184,193.6,10.2,95.0,0.9,15.5,31.9,40.2,n/a,n/a,n/a
1766394749.5226004,1668813074508215791,186.7,10.2,89.9,0.8,14.4,33.3,38.0,n/a,n/a,n/a
1766394749.7328968,1668813074546097938,183.0,10.4,89.4,0.8,21.1,25.1,36.1,n/a,n/a,n/a
1766394750.166513,1668813074616334724,179.1,9.4,85.1,0.7,15.9,34.7,33.3,n/a,n/a,n/a
1766394750.3690255,1668813074651608892,187.2,10.3,88.9,0.8,17.9,32.1,37.2,n/a,n/a,n/a
1766394750.5820057,1668813074683506088,187.5,10.4,89.7,0.8,18.6,32.7,35.3,n/a,n/a,n/a
1766394751.0258577,1668813074745419695,237.6,15.2,128.7,1.1,25.5,32.2,35.0,n/a,n/a,n/a
1766394751.2870426,1668813074778191003,189.3,10.5,89.8,0.9,18.6,33.5,36.0,n/a,n/a,n/a
1766394751.4998238,1668813074814477485,194.6,10.4,94.2,0.9,18.6,33.3,37.2,n/a,n/a,n/a
1766394751.7204707,1668813074844600084,251.2,16.4,138.9,1.1,23.4,34.0,37.4,n/a,n/a,n/a
1766394751.9968154,1668813074879602837,192.9,10.6,95.3,1.0,16.2,33.2,36.6,n/a,n/a,n/a
1766394752.4530172,1668813074944255231,174.2,9.2,83.3,0.9,15.4,33.8,31.6,n/a,n/a,n/a
1766394752.6517663,1668813074978727627,192.0,10.5,93.4,0.9,16.4,35.3,35.5,n/a,n/a,n/a
1766394752.8674505,1668813075019012239,191.3,10.6,90.9,0.9,24.0,32.0,33.1,n/a,n/a,n/a
1766394753.0824637,1668813075047369588,197.6,10.4,90.3,0.8,24.2,38.1,33.8,n/a,n/a,n/a
1766394753.5981722,1668813075119953737,174.6,9.3,81.1,0.7,15.7,37.2,30.6,n/a,n/a,n/a
1766394753.7956474,1668813075152393594,186.3,10.3,92.8,0.8,18.9,30.1,33.4,n/a,n/a,n/a
1766394754.0063965,1668813075184430805,188.9,10.6,92.4,0.8,17.6,35.6,31.9,n/a,n/a,n/a
1766394754.2178478,1668813075211628095,191.5,10.6,91.9,0.8,17.7,37.0,33.4,n/a,n/a,n/a
1766394754.4330587,1668813075241278897,193.1,10.4,89.7,0.8,23.3,34.9,34.0,n/a,n/a,n/a
1766394754.6500733,1668813075281430073,192.0,10.6,92.0,1.0,19.3,36.6,32.6,n/a,n/a,n/a
1766394754.8654811,1668813075318979784,187.9,10.5,88.4,0.9,19.7,34.0,34.4,n/a,n/a,n/a
1766394755.0778942,1668813075343451313,191.2,10.4,93.9,0.8,17.9,37.2,31.1,n/a,n/a,n/a
1766394755.2914858,1668813075376805494,184.2,10.6,89.6,0.8,16.5,34.1,32.6,n/a,n/a,n/a
1766394755.4985285,1668813075418522274,191.7,10.8,93.1,0.7,17.7,37.5,31.8,n/a,n/a,n/a
1766394756.0274196,1668813075475016037,181.5,10.5,89.2,0.8,16.0,35.0,30.0,n/a,n/a,n/a
1766394756.2328317,1668813075509505675,193.7,10.5,93.5,0.8,17.0,37.4,34.6,n/a,n/a,n/a
1766394756.4498415,1668813075546015283,186.7,10.8,90.7,0.8,19.2,32.7,32.5,n/a,n/a,n/a
1766394756.6630502,1668813075580231059,188.2,10.4,92.0,0.8,14.3,39.5,31.1,n/a,n/a,n/a
1766394756.8738875,1668813075614441595,186.8,11.1,87.9,0.8,22.1,33.8,31.1,n/a,n/a,n/a
1766394757.0840688,1668813075644871746,186.5,10.6,92.7,0.8,18.4,32.5,31.6,n/a,n/a,n/a
1766394757.527439,1668813075796539461,176.6,9.5,82.4,0.7,16.4,39.3,28.4,n/a,n/a,n/a
1766394757.727319,1668813075853063009,274.6,18.1,156.0,1.2,30.7,34.4,34.1,n/a,n/a,n/a
1766394746.628005,1668813074045533738,205.8,10.3,87.9,0.8,19.7,18.9,68.2,9366.9,212,44.2
1766394758.0250623,1668813075921172344,291.0,17.1,138.0,1.1,8.1,24.9,102.0,n/a,n/a,n/a
1766394758.3495975,1668813075987160957,170.1,11.6,88.3,0.8,4.4,28.4,36.6,n/a,n/a,n/a
1766394758.54963,1668813076052956045,224.9,18.5,135.3,1.2,6.5,25.9,37.4,n/a,n/a,n/a
1766394758.8044991,1668813076120958469,160.0,11.3,84.6,0.9,4.1,23.5,35.6,n/a,n/a,n/a
1766394759.1897883,1668813076259206192,147.2,10.7,83.0,0.7,3.6,21.4,27.8,n/a,n/a,n/a
1766394759.3614602,1668813076322166604,155.3,11.1,84.2,0.8,3.6,24.7,30.9,n/a,n/a,n/a
1766394759.5407665,1668813076394054533,182.0,11.0,89.2,0.8,17.5,34.6,28.8,n/a,n/a,n/a
1766394759.7484803,1668813076456626736,183.3,10.5,92.1,0.8,18.9,30.5,30.5,n/a,n/a,n/a
1766394759.9570389,1668813076524653649,183.7,10.3,92.5,0.8,17.4,34.0,28.6,n/a,n/a,n/a
1766394760.1656795,1668813076582689472,185.3,10.4,92.6,0.8,22.9,28.6,30.0,n/a,n/a,n/a
1766394760.375477,1668813076653577430,187.0,10.6,95.6,0.8,14.4,35.4,30.2,n/a,n/a,n/a
1766394760.5872524,1668813076721635363,184.4,10.5,94.7,0.8,15.7,31.9,30.8,n/a,n/a,n/a
1766394760.7964625,1668813076789628037,186.8,10.4,94.9,0.8,19.3,31.4,30.0,n/a,n/a,n/a
1766394761.0073576,1668813076859839387,180.6,10.5,89.4,0.8,18.9,31.2,29.8,n/a,n/a,n/a
1766394761.2113035,1668813076925724964,180.5,10.4,89.0,0.7,16.3,35.2,28.8,n/a,n/a,n/a
1766394761.414812,1668813076994354371,182.5,10.4,89.5,0.7,17.3,34.7,29.9,n/a,n/a,n/a
1766394761.6228342,1668813077058298633,183.5,10.3,90.7,0.7,16.7,33.0,32.1,n/a,n/a,n/a
1766394761.830415,1668813077126692706,252.4,18.1,146.8,1.0,27.9,26.8,31.8,n/a,n/a,n/a
1766394762.107924,1668813077179809902,265.2,18.0,146.4,1.0,33.6,32.4,33.9,n/a,n/a,n/a
1766394762.3963554,1668813077259430423,178.6,10.3,88.2,0.7,16.3,33.5,29.6,n/a,n/a,n/a
1766394762.5985494,1668813077325089964,185.9,10.3,91.7,0.6,18.8,34.7,29.7,n/a,n/a,n/a
1766394762.8101785,1668813077392615912,186.6,10.5,92.8,0.7,16.2,34.5,31.9,n/a,n/a,n/a
1766394763.0199234,1668813077452695066,179.1,10.5,85.8,0.7,20.7,30.7,30.6,n/a,n/a,n/a
1766394763.222531,1668813077527776462,183.8,10.4,89.9,0.6,16.8,34.1,32.0,n/a,n/a,n/a
1766394763.4303052,1668813077593432978,187.4,11.3,97.2,0.7,19.5,27.8,30.9,n/a,n/a,n/a
1766394763.6408489,1668813077661830534,177.8,10.4,86.7,0.7,17.4,32.9,29.7,n/a,n/a,n/a
1766394763.8441567,1668813077720130105,185.8,10.4,91.4,0.7,16.3,35.7,31.3,n/a,n/a,n/a
1766394764.0538633,1668813077796008000,179.1,10.4,88.2,0.8,17.4,33.5,28.9,n/a,n/a,n/a
1766394764.257042,1668813077861374032,242.6,16.8,138.3,0.9,27.7,27.4,31.4,n/a,n/a,n/a
1766394764.5238423,1668813077929501936,180.9,10.3,90.7,0.7,18.3,31.3,29.6,n/a,n/a,n/a
1766394764.729541,1668813077995289908,174.3,10.3,85.7,0.7,17.1,30.9,29.6,n/a,n/a,n/a
1766394764.9291437,1668813078063530957,182.5,10.3,90.8,0.7,18.4,32.5,29.8,n/a,n/a,n/a
1766394765.1357043,1668813078122516893,176.0,10.4,85.7,0.7,18.3,32.1,28.7,n/a,n/a,n/a
1766394765.3354363,1668813078186341120,177.2,10.4,86.2,0.6,17.0,34.4,28.5,n/a,n/a,n/a
1766394765.5362782,1668813078263433070,245.5,18.3,139.8,0.8,28.3,27.4,30.8,n/a,n/a,n/a
1766394766.0237842,1668813078398021648,213.4,15.2,123.4,0.8,23.8,22.0,28.2,n/a,n/a,n/a
1766394766.481649,1668813078519472219,164.9,9.9,82.0,0.6,18.6,25.8,28.0,n/a,n/a,n/a
1766394766.8909326,1668813078665981752,165.7,9.6,85.1,0.7,15.2,26.3,28.8,n/a,n/a,n/a
1766394767.0836205,1668813078735630433,181.3,10.5,93.4,0.8,15.4,29.2,31.9,n/a,n/a,n/a
1766394767.2893536,1668813078793756332,180.6,10.6,93.3,0.9,15.1,29.2,31.6,n/a,n/a,n/a
1766394767.4947844,1668813078867076466,175.7,10.5,90.9,0.9,15.9,28.2,29.4,n/a,n/a,n/a
1766394767.696346,1668813078927325517,180.7,10.5,94.0,0.8,19.9,23.7,31.6,n/a,n/a,n/a
1766394767.9020934,1668813079001261333,183.2,10.8,93.3,0.9,18.7,27.6,31.9,n/a,n/a,n/a
1766394768.110449,1668813079064073504,187.8,10.7,94.0,0.8,19.2,30.2,32.8,n/a,n/a,n/a
1766394768.3234797,1668813079135078433,185.3,11.9,99.2,0.9,19.0,21.7,32.8,n/a,n/a,n/a
1766394768.5322704,1668813079202039773,173.9,10.5,87.6,0.8,17.9,27.4,29.8,n/a,n/a,n/a
1766394768.729742,1668813079270445120,233.2,15.3,130.2,1.1,27.2,27.2,32.2,n/a,n/a,n/a
1766394768.9869492,1668813079337270749,173.3,10.7,87.7,1.0,23.3,19.1,31.6,n/a,n/a,n/a
1766394757.2977507,1668813075727518985,204.2,10.4,92.1,0.8,16.3,34.4,50.1,9672.2,221,43.8
1766394769.1892462,1668813079400856062,241.2,11.6,86.0,1.1,4.6,20.3,117.7,n/a,n/a,n/a
1766394769.4555001,1668813079469159845,159.4,11.4,82.6,1.4,6.0,21.4,36.6,n/a,n/a,n/a
1766394769.6429682,1668813079534423818,154.0,11.9,84.9,0.9,5.0,17.7,33.5,n/a,n/a,n/a
1766394769.821641,1668813079604030467,148.4,11.0,83.2,0.9,4.6,18.2,30.5,n/a,n/a,n/a
1766394769.9949691,1668813079671152491,148.0,10.9,84.1,1.1,3.7,18.3,29.9,n/a,n/a,n/a
1766394770.1690865,1668813079731327461,174.3,10.5,90.9,0.9,15.8,26.5,29.6,n/a,n/a,n/a
1766394770.3669522,1668813079795371678,211.9,14.3,120.1,0.9,23.0,22.5,31.1,n/a,n/a,n/a
1766394770.6022348,1668813079875301297,171.9,10.6,87.9,0.8,16.9,26.2,29.6,n/a,n/a,n/a
1766394770.799684,1668813079930796899,175.0,10.5,91.9,0.8,19.3,22.5,30.0,n/a,n/a,n/a
1766394770.9986928,1668813080004157423,176.6,10.5,92.5,0.8,21.6,20.2,31.0,n/a,n/a,n/a
1766394771.201717,1668813080063009526,224.9,15.2,129.6,1.0,24.1,21.9,33.1,n/a,n/a,n/a
1766394771.4501526,1668813080139284719,225.5,15.3,126.5,1.0,22.8,26.6,33.4,n/a,n/a,n/a
1766394771.9142134,1668813080273647034,226.9,14.4,121.2,0.9,30.0,29.2,31.3,n/a,n/a,n/a
1766394772.4494267,1668813080407823225,176.2,9.7,82.9,0.7,17.6,34.9,30.4,n/a,n/a,n/a
1766394772.943894,1668813080542003639,179.5,9.9,85.7,0.8,17.5,33.9,31.7,n/a,n/a,n/a
1766394773.3790667,1668813080675277666,254.8,16.7,138.5,1.1,30.1,33.7,34.7,n/a,n/a,n/a
1766394773.9127922,1668813080801630288,176.4,9.9,87.1,0.8,14.8,30.8,33.0,n/a,n/a,n/a
1766394774.111879,1668813080864860306,264.4,17.6,152.3,1.2,24.9,30.9,37.6,n/a,n/a,n/a
1766394774.6973472,1668813080982162520,219.5,14.5,118.7,0.9,20.0,31.7,33.7,n/a,n/a,n/a
1766394775.2329934,1668813081100256086,175.4,9.7,82.4,0.8,15.0,33.6,33.9,n/a,n/a,n/a
1766394775.6725419,1668813081217282749,185.1,9.8,87.5,0.9,15.7,35.1,36.2,n/a,n/a,n/a
1766394775.8813233,1668813081278287236,192.5,10.7,92.4,1.0,16.8,33.0,38.6,n/a,n/a,n/a
1766394776.339003,1668813081404231536,230.4,13.6,117.6,1.1,23.8,38.0,36.3,n/a,n/a,n/a
1766394776.8891282,1668813081520371089,224.0,13.8,117.0,1.2,19.4,34.2,38.5,n/a,n/a,n/a
1766394777.3883805,1668813081638578230,249.5,15.9,130.4,1.2,28.4,33.3,40.3,n/a,n/a,n/a
1766394777.906345,1668813081766850192,183.6,10.2,85.4,0.9,15.9,34.0,37.1,n/a,n/a,n/a
1766394778.1137419,1668813081824026327,235.9,14.3,121.2,1.2,21.5,33.8,43.9,n/a,n/a,n/a
1766394778.3729684,1668813081883526061,206.3,11.3,95.1,1.1,22.2,34.0,42.6,n/a,n/a,n/a
1766394778.8458006,1668813081997820253,187.3,10.0,86.0,1.0,15.4,38.1,36.8,n/a,n/a,n/a
1766394779.0569265,1668813082067126752,209.6,11.0,100.1,1.1,16.8,37.6,43.0,n/a,n/a,n/a
1766394766.6704152,1668813078599115743,194.4,10.7,90.1,0.8,16.6,25.6,50.6,9155.9,225,40.7
1766394779.6320484,1668813082185480217,171.4,10.8,82.9,1.0,3.9,31.1,41.6,n/a,n/a,n/a
1766394779.834269,1668813082246637570,212.3,14.7,116.4,1.3,4.8,26.1,49.0,n/a,n/a,n/a
1766394780.3151493,1668813082364154671,162.6,10.7,80.8,1.1,4.5,25.3,40.3,n/a,n/a,n/a
1766394780.5033963,1668813082435126756,209.6,15.1,117.1,1.3,4.7,24.2,47.3,n/a,n/a,n/a
1766394780.9587207,1668813082543291397,190.8,11.1,89.4,0.9,18.3,33.1,37.9,n/a,n/a,n/a
1766394781.4839077,1668813082668188052,184.5,10.0,83.8,1.0,20.1,30.8,38.8,n/a,n/a,n/a
1766394781.9777937,1668813082788419179,186.4,9.8,85.5,0.9,16.1,35.9,38.2,n/a,n/a,n/a
1766394782.190596,1668813082848851464,252.2,14.8,133.3,1.2,22.4,35.1,45.4,n/a,n/a,n/a
1766394782.4670613,1668813082909885552,210.7,12.0,98.5,1.0,22.2,35.9,41.0,n/a,n/a,n/a
1766394782.9410775,1668813083032125351,187.5,9.9,82.1,0.9,18.1,38.4,38.1,n/a,n/a,n/a
1766394783.1544743,1668813083087508645,201.3,11.0,95.3,0.9,22.0,28.3,43.7,n/a,n/a,n/a
1766394783.6946294,1668813083212052058,185.9,10.0,83.7,0.7,14.5,38.1,38.9,n/a,n/a,n/a
1766394783.905096,1668813083270868329,204.0,11.0,97.6,0.8,15.7,36.2,42.8,n/a,n/a,n/a
1766394784.4342656,1668813083390731065,182.5,9.8,81.5,0.7,19.0,33.5,38.0,n/a,n/a,n/a
1766394784.8924072,1668813083513391844,188.3,11.1,88.6,0.8,17.5,32.6,37.8,n/a,n/a,n/a
1766394785.1038766,1668813083573327676,223.8,12.9,109.9,0.9,26.1,30.8,43.1,n/a,n/a,n/a
1766394785.5963075,1668813083694394744,259.8,18.2,144.5,1.0,27.1,26.2,42.8,n/a,n/a,n/a
1766394785.8830943,1668813083761064668,222.2,14.0,115.1,1.0,21.5,26.4,44.2,n/a,n/a,n/a
1766394786.1279893,1668813083805856798,238.9,15.7,126.2,0.9,24.5,26.4,45.1,n/a,n/a,n/a
1766394786.3891814,1668813083807618232,234.4,14.9,120.1,0.9,24.7,28.2,45.6,n/a,n/a,n/a
1766394786.6472135,1668813083863174861,192.1,11.1,88.3,0.8,18.2,31.2,42.6,n/a,n/a,n/a
1766394787.1432576,1668813083922126690,177.8,10.0,80.9,0.7,14.7,32.1,39.3,n/a,n/a,n/a
1766394787.3443332,1668813083958249852,198.6,10.9,95.4,0.8,17.2,29.9,44.4,n/a,n/a,n/a
1766394787.5658529,1668813083990727394,193.2,10.9,89.3,0.8,17.9,29.7,44.6,n/a,n/a,n/a
1766394788.0837657,1668813084074530073,175.9,9.8,83.0,0.8,14.9,25.6,41.8,n/a,n/a,n/a
1766394788.2851105,1668813084102940661,197.2,10.8,93.6,0.8,22.2,24.3,45.5,n/a,n/a,n/a
1766394788.5067732,1668813084137749709,197.5,11.0,91.4,0.8,16.7,32.1,45.5,n/a,n/a,n/a
1766394788.9812424,1668813084198884555,192.8,10.9,90.5,0.8,19.9,29.2,41.5,n/a,n/a,n/a
1766394789.197358,1668813084234086473,202.8,10.9,94.2,0.8,16.1,33.7,47.1,n/a,n/a,n/a
1766394789.4237573,1668813084263879272,195.9,10.8,90.0,0.9,20.8,28.6,44.8,n/a,n/a,n/a
1766394778.6036353,1668813081944677553,216.1,11.4,91.8,1.1,19.7,25.9,66.3,8715.3,238,36.6
1766394789.644868,1668813084311797772,253.9,10.7,90.5,0.8,5.6,21.6,124.7,n/a,n/a,n/a
1766394790.226536,1668813084372073564,169.2,10.8,78.8,0.8,3.5,26.5,48.8,n/a,n/a,n/a
1766394790.4204755,1668813084406323846,228.7,16.8,123.1,1.1,5.3,24.9,57.6,n/a,n/a,n/a
1766394790.6809042,1668813084427504849,186.4,12.4,87.3,1.2,5.5,24.5,55.5,n/a,n/a,n/a
1766394791.1250122,1668813084502777869,158.4,10.0,77.3,0.7,3.8,24.5,42.2,n/a,n/a,n/a
1766394791.3064024,1668813084537061443,172.8,11.0,84.2,0.9,4.1,23.3,49.4,n/a,n/a,n/a
1766394791.5028076,1668813084569136997,242.5,14.8,121.9,1.0,23.4,33.6,47.7,n/a,n/a,n/a
1766394791.7697527,1668813084602015671,198.0,10.9,89.6,0.8,18.1,33.5,45.1,n/a,n/a,n/a
1766394792.2910233,1668813084673772193,182.9,9.9,82.5,0.7,12.2,35.4,42.2,n/a,n/a,n/a
1766394792.4976547,1668813084701343821,198.3,10.8,89.2,0.8,16.6,35.6,45.3,n/a,n/a,n/a
1766394792.7190738,1668813084738233702,196.0,10.9,88.2,0.8,20.5,30.7,44.9,n/a,n/a,n/a
1766394793.1938832,1668813084806437855,193.6,10.8,90.1,0.7,15.8,34.6,41.5,n/a,n/a,n/a
1766394793.4100423,1668813084835164985,256.5,16.0,129.5,1.0,26.8,32.0,51.3,n/a,n/a,n/a
1766394793.6891515,1668813084870189689,196.2,10.8,89.1,0.8,15.8,34.7,45.1,n/a,n/a,n/a
1766394794.2634814,1668813084936955680,185.7,9.7,78.7,0.8,17.3,37.6,41.7,n/a,n/a,n/a
1766394794.4713218,1668813084970409347,199.3,10.7,91.2,0.8,17.0,32.8,46.8,n/a,n/a,n/a
1766394794.9448543,1668813085034796825,191.8,9.7,86.3,0.7,17.4,36.3,41.5,n/a,n/a,n/a
1766394795.1596582,1668813085071735923,262.7,16.4,138.2,1.0,26.3,33.4,47.4,n/a,n/a,n/a
1766394795.7002807,1668813085135180790,182.9,9.6,81.6,0.7,17.7,32.9,40.3,n/a,n/a,n/a
1766394795.9063165,1668813085174408208,200.1,10.5,92.1,0.8,22.6,30.7,43.4,n/a,n/a,n/a
1766394796.129519,1668813085207107866,204.7,10.6,91.6,0.8,19.8,37.4,44.5,n/a,n/a,n/a
1766394796.6755378,1668813085270496272,185.0,9.6,81.2,0.8,15.1,38.9,39.4,n/a,n/a,n/a
1766394796.8830667,1668813085304277174,199.6,10.5,90.8,0.8,15.2,37.3,45.0,n/a,n/a,n/a
1766394797.1056998,1668813085336807557,198.1,10.7,90.2,0.7,18.9,35.5,42.1,n/a,n/a,n/a
1766394797.6362362,1668813085401983380,181.7,9.8,79.5,0.6,14.6,38.4,38.8,n/a,n/a,n/a
1766394797.8430424,1668813085436022940,197.1,10.5,90.0,0.8,17.1,34.7,44.0,n/a,n/a,n/a
1766394798.3114562,1668813085504080804,180.4,9.5,81.0,0.7,14.0,36.6,38.5,n/a,n/a,n/a
1766394798.5146878,1668813085537878451,274.9,18.1,143.6,1.1,29.9,35.3,46.9,n/a,n/a,n/a
1766394798.8120344,1668813085571959603,192.5,10.6,86.3,0.7,18.0,35.1,41.8,n/a,n/a,n/a
1766394799.029119,1668813085606004875,259.0,16.4,135.1,0.9,30.5,31.6,44.5,n/a,n/a,n/a
1766394799.5538032,1668813085676028892,182.2,9.4,83.7,0.6,16.0,33.1,39.3,n/a,n/a,n/a
1766394799.7585459,1668813085711459862,189.6,10.4,87.2,0.7,19.7,28.5,43.1,n/a,n/a,n/a
1766394799.970346,1668813085743879943,187.3,10.4,87.8,0.7,14.5,32.3,41.5,n/a,n/a,n/a
1766394800.1822438,1668813085776827802,185.0,10.4,86.3,0.7,16.4,30.4,40.7,n/a,n/a,n/a
1766394788.7273989,1668813084161236942,230.4,10.8,94.1,0.8,15.9,30.7,78.1,8917.5,251,35.5
