timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1767278149.6308773,1668813071555696383,339.4,13.7,199.1,0.5,18.7,47.0,60.4,n/a,n/a,n/a
1767278150.0082169,1668813071588558261,356.7,14.7,212.0,0.6,22.6,47.8,58.9,n/a,n/a,n/a
1767278150.3949742,1668813071628263950,381.7,14.4,211.3,0.6,44.7,54.4,56.4,n/a,n/a,n/a
1767278150.8146806,1668813071659391760,432.6,15.8,258.7,0.6,55.6,44.2,57.7,n/a,n/a,n/a
1767278151.2835574,1668813071687033470,389.3,14.5,230.8,0.5,41.3,44.9,57.3,n/a,n/a,n/a
1767278151.7070456,1668813071725842380,406.0,14.5,229.3,0.6,58.2,46.6,56.9,n/a,n/a,n/a
1767278152.6548874,1668813071796519523,379.9,13.3,213.0,0.5,38.8,52.4,62.0,n/a,n/a,n/a
1767278153.0790904,1668813071823166364,422.4,14.7,248.8,0.6,34.2,64.8,59.3,n/a,n/a,n/a
1767278153.5389721,1668813071857887050,411.4,14.5,238.8,0.5,39.8,59.6,58.2,n/a,n/a,n/a
1767278153.986925,1668813071893040366,400.8,14.7,234.8,0.5,41.2,51.3,58.3,n/a,n/a,n/a
1767278154.4268649,1668813071924233494,498.6,20.3,316.7,0.6,38.7,60.7,61.8,n/a,n/a,n/a
1767278155.456231,1668813071993852981,404.6,13.8,219.3,0.5,46.7,57.2,67.1,n/a,n/a,n/a
1767278155.9044771,1668813072022290202,425.6,14.6,243.9,0.6,52.3,51.7,62.6,n/a,n/a,n/a
1767278156.3643763,1668813072056406044,420.4,14.5,244.0,0.6,33.9,67.0,60.4,n/a,n/a,n/a
1767278156.822038,1668813072099896477,415.7,14.7,236.9,0.6,44.9,58.3,60.3,n/a,n/a,n/a
1767278157.2737036,1668813072123552546,413.9,14.7,243.0,0.6,34.9,53.2,67.5,n/a,n/a,n/a
1767278157.7419362,1668813072159770024,427.5,14.6,243.3,0.6,44.4,61.6,63.1,n/a,n/a,n/a
1767278158.2055936,1668813072195255676,421.4,15.1,243.7,0.6,42.5,58.7,60.8,n/a,n/a,n/a
1767278158.6624305,1668813072233280071,424.9,14.9,242.9,0.8,51.0,55.5,59.8,n/a,n/a,n/a
1767278159.1219552,1668813072268544544,422.3,14.8,244.1,0.6,39.1,62.1,61.6,n/a,n/a,n/a
1767278159.579729,1668813072292316918,401.4,15.0,235.4,0.5,33.2,56.4,60.9,n/a,n/a,n/a
1767278160.6997952,1668813072366107881,377.7,13.1,210.3,0.5,34.8,60.6,58.3,n/a,n/a,n/a
1767278161.1123195,1668813072398986399,420.2,14.5,226.8,0.6,43.9,65.2,69.2,n/a,n/a,n/a
1767278161.567962,1668813072426215291,426.7,14.9,245.0,0.5,36.3,68.7,61.3,n/a,n/a,n/a
1767278162.0300224,1668813072462713444,423.6,14.8,244.1,0.5,35.0,68.4,60.8,n/a,n/a,n/a
1767278162.993287,1668813072543411782,375.7,12.9,215.5,0.4,37.4,50.0,59.4,n/a,n/a,n/a
1767278163.4046583,1668813072576373451,439.2,14.5,248.3,0.5,55.2,55.5,65.2,n/a,n/a,n/a
1767278163.879447,1668813072590957778,416.0,15.1,232.6,0.5,42.0,62.1,63.7,n/a,n/a,n/a
1767278164.83265,1668813072665357373,411.6,13.4,234.7,0.4,47.9,49.0,66.1,n/a,n/a,n/a
1767278165.2842174,1668813072707216477,439.9,15.1,258.2,0.5,41.9,56.7,67.6,n/a,n/a,n/a
1767278165.7618806,1668813072723711286,421.8,14.5,245.9,0.5,39.2,58.8,63.0,n/a,n/a,n/a
1767278145.4212544,1668813071258755812,465.5,14.8,242.1,0.6,47.3,55.1,105.5,15601.5,195,80.0
1767278166.9665534,1668813072800410711,382.1,14.0,201.5,0.6,17.5,45.0,103.6,n/a,n/a,n/a
1767278167.3810277,1668813072837589956,360.3,15.3,215.1,0.5,15.3,49.1,65.1,n/a,n/a,n/a
1767278167.7759137,1668813072864362584,413.0,15.3,242.6,0.5,43.0,44.4,67.2,n/a,n/a,n/a
1767278168.7458122,1668813072935383464,398.5,13.3,235.8,0.4,44.2,46.4,58.3,n/a,n/a,n/a
1767278169.183658,1668813072966325205,437.0,14.8,261.6,0.5,42.7,50.3,67.0,n/a,n/a,n/a
1767278169.6724894,1668813073001795857,627.2,26.9,416.0,0.6,65.4,53.2,65.1,n/a,n/a,n/a
1767278170.3417094,1668813073027657929,416.6,15.3,249.3,0.5,51.8,40.4,59.5,n/a,n/a,n/a
1767278171.429924,1668813073103071121,491.9,20.7,323.9,0.5,39.4,46.0,61.5,n/a,n/a,n/a
1767278171.963102,1668813073132720525,505.8,21.1,327.5,0.6,42.8,40.7,73.2,n/a,n/a,n/a
1767278172.5029137,1668813073162667820,397.4,15.1,241.5,0.5,54.5,27.2,58.6,n/a,n/a,n/a
1767278173.4277163,1668813073229178352,356.9,13.7,215.0,0.4,38.7,33.7,55.4,n/a,n/a,n/a
1767278173.8224838,1668813073265205335,397.2,16.3,244.4,0.7,39.7,33.3,62.8,n/a,n/a,n/a
1767278174.2586236,1668813073301033356,409.6,15.1,250.5,0.5,50.4,32.2,61.0,n/a,n/a,n/a
1767278175.1903918,1668813073367131310,376.8,13.2,232.1,0.4,46.7,29.1,55.2,n/a,n/a,n/a
1767278175.6065745,1668813073401934111,410.9,16.4,251.5,0.5,40.1,37.9,64.5,n/a,n/a,n/a
1767278176.0582795,1668813073431727456,410.8,15.3,245.9,0.5,60.5,31.6,56.9,n/a,n/a,n/a
1767278177.0152087,1668813073514728209,405.0,16.7,243.0,0.5,50.1,34.6,60.1,n/a,n/a,n/a
1767278177.458177,1668813073544440546,443.9,15.4,269.4,0.6,61.2,37.1,60.2,n/a,n/a,n/a
1767278177.9435701,1668813073580207540,412.9,15.3,263.2,0.6,40.5,36.8,56.4,n/a,n/a,n/a
1767278178.9098213,1668813073645244648,389.2,13.7,235.5,0.6,41.3,45.7,52.5,n/a,n/a,n/a
1767278179.3383,1668813073681375065,493.2,19.3,314.7,0.8,46.8,50.9,60.7,n/a,n/a,n/a
1767278179.8727503,1668813073708625957,395.0,15.3,234.5,0.7,43.3,44.5,56.8,n/a,n/a,n/a
1767278180.7792554,1668813073778905195,379.5,13.4,228.4,0.6,33.6,51.5,52.0,n/a,n/a,n/a
1767278181.1957908,1668813073813310253,439.7,14.7,265.0,0.7,53.5,48.8,56.9,n/a,n/a,n/a
1767278182.156425,1668813073875682153,380.5,13.6,231.3,0.6,40.8,42.2,51.9,n/a,n/a,n/a
1767278182.5756178,1668813073914374188,427.5,15.2,259.8,0.7,53.1,40.9,57.8,n/a,n/a,n/a
1767278183.511484,1668813073974322305,373.9,13.4,225.9,0.6,39.9,42.9,51.3,n/a,n/a,n/a
1767278164.335287,1668813072623336961,460.1,14.5,241.4,0.5,33.8,63.0,107.0,15989.0,201,79.5
1767278183.9264016,1668813074003581003,499.3,15.1,228.5,0.7,22.4,40.8,191.8,n/a,n/a,n/a
1767278184.9612784,1668813074076173821,319.2,13.5,188.7,0.6,20.6,44.8,51.1,n/a,n/a,n/a
1767278185.3156922,1668813074105450267,346.8,14.8,214.9,0.7,22.5,41.3,52.6,n/a,n/a,n/a
1767278185.6974912,1668813074138526730,383.1,14.8,234.4,0.6,39.4,43.5,50.3,n/a,n/a,n/a
1767278186.5980415,1668813074210512042,379.8,13.5,223.4,0.6,51.3,40.5,50.4,n/a,n/a,n/a
1767278187.021802,1668813074249472346,424.3,14.8,257.3,0.7,44.7,50.1,56.7,n/a,n/a,n/a
1767278187.4820435,1668813074273099217,412.7,15.2,255.0,0.6,42.6,49.3,50.1,n/a,n/a,n/a
1767278188.4281633,1668813074348123559,399.3,13.4,236.1,0.7,60.0,43.8,45.2,n/a,n/a,n/a
1767278188.8669195,1668813074379863156,426.1,15.0,263.9,0.6,38.9,53.7,54.0,n/a,n/a,n/a
1767278189.8174217,1668813074444791361,387.3,14.2,234.8,0.6,40.0,46.6,51.1,n/a,n/a,n/a
1767278190.2452087,1668813074474287184,434.8,14.6,260.4,0.7,49.5,56.0,53.7,n/a,n/a,n/a
1767278190.7216747,1668813074508215791,421.7,14.8,255.0,0.6,49.6,53.7,48.0,n/a,n/a,n/a
1767278191.1812656,1668813074546097938,429.8,15.6,267.0,0.7,41.1,53.7,51.6,n/a,n/a,n/a
1767278192.125135,1668813074616334724,406.7,14.9,245.5,0.6,43.7,57.6,44.5,n/a,n/a,n/a
1767278192.5708318,1668813074651608892,407.8,14.7,247.7,0.6,40.4,56.7,47.7,n/a,n/a,n/a
1767278193.0209212,1668813074683506088,404.4,15.1,251.0,0.7,41.8,50.5,45.2,n/a,n/a,n/a
1767278193.9363616,1668813074745419695,384.7,13.5,237.4,0.6,32.2,55.3,45.8,n/a,n/a,n/a
1767278194.3612843,1668813074778191003,428.3,14.8,260.8,0.7,44.4,60.4,47.2,n/a,n/a,n/a
1767278194.8275254,1668813074814477485,590.0,23.7,384.7,0.9,65.7,68.6,46.4,n/a,n/a,n/a
1767278195.4601219,1668813074844600084,408.4,14.8,247.5,0.6,38.6,62.1,44.8,n/a,n/a,n/a
1767278195.9064994,1668813074879602837,411.9,15.0,249.5,0.6,40.6,61.3,44.8,n/a,n/a,n/a
1767278197.0130565,1668813074944255231,400.7,13.6,226.5,0.6,53.6,63.5,42.9,n/a,n/a,n/a
1767278197.457621,1668813074978727627,417.0,14.9,245.7,0.7,38.8,65.4,51.5,n/a,n/a,n/a
1767278197.9144616,1668813075019012239,406.3,14.5,242.4,0.7,49.1,55.8,43.8,n/a,n/a,n/a
1767278198.3574266,1668813075047369588,402.6,14.7,237.0,0.6,47.1,57.2,45.9,n/a,n/a,n/a
1767278199.2817044,1668813075119953737,378.7,13.3,225.9,0.5,35.6,64.1,39.3,n/a,n/a,n/a
1767278199.6963904,1668813075152393594,418.7,14.5,247.7,0.6,53.4,55.9,46.6,n/a,n/a,n/a
1767278200.1508696,1668813075184430805,417.9,15.0,249.9,0.7,40.1,63.6,48.6,n/a,n/a,n/a
1767278200.6042857,1668813075211628095,403.3,14.9,240.4,0.6,56.1,49.0,42.3,n/a,n/a,n/a
1767278201.0445325,1668813075241278897,401.8,14.5,240.2,0.6,37.1,68.0,41.4,n/a,n/a,n/a
1767278201.4841566,1668813075281430073,424.2,14.9,249.0,0.6,61.1,55.6,43.0,n/a,n/a,n/a
1767278201.9449935,1668813075318979784,430.2,15.0,259.1,0.6,41.1,71.6,42.9,n/a,n/a,n/a
1767278183.0393956,1668813073939040799,430.6,14.9,240.5,0.6,36.1,46.4,92.0,16960.2,211,80.4
1767278202.417124,1668813075343451313,549.6,16.2,266.9,0.7,40.5,60.1,165.2,n/a,n/a,n/a
1767278203.0121799,1668813075376805494,373.9,16.8,232.3,0.6,23.1,55.1,45.9,n/a,n/a,n/a
1767278203.4177375,1668813075418522274,522.0,23.5,353.7,1.0,36.1,58.3,49.3,n/a,n/a,n/a
1767278204.5318873,1668813075475016037,391.0,14.8,236.3,0.6,39.5,63.4,36.4,n/a,n/a,n/a
1767278204.9685972,1668813075509505675,443.3,16.2,269.0,0.6,38.3,72.9,46.1,n/a,n/a,n/a
1767278205.4511852,1668813075546015283,429.0,14.9,257.4,0.7,53.3,59.2,43.5,n/a,n/a,n/a
1767278205.918726,1668813075580231059,427.7,14.7,251.3,0.6,59.1,59.8,42.2,n/a,n/a,n/a
1767278206.3856075,1668813075614441595,596.7,25.0,395.9,0.9,68.9,59.5,46.5,n/a,n/a,n/a
1767278207.029284,1668813075644871746,450.3,15.1,269.0,0.6,66.1,59.5,40.1,n/a,n/a,n/a
1767278207.5216384,1668813075727518985,403.2,14.7,247.2,0.6,38.4,64.4,38.0,n/a,n/a,n/a
1767278208.4329476,1668813075853063009,570.5,23.6,368.5,0.8,79.9,55.7,42.1,n/a,n/a,n/a
1767278209.051239,1668813075921172344,454.1,20.8,266.5,0.6,44.7,50.2,71.4,n/a,n/a,n/a
1767278209.544957,1668813075987160957,402.1,14.9,248.3,0.6,49.5,49.2,39.7,n/a,n/a,n/a
1767278210.0029123,1668813076052956045,403.6,15.5,253.9,0.6,42.9,51.0,39.8,n/a,n/a,n/a
1767278210.4435797,1668813076120958469,399.7,14.8,244.1,0.5,46.0,55.4,38.7,n/a,n/a,n/a
1767278210.8834858,1668813076187854259,385.3,14.7,238.6,0.5,45.2,45.5,40.8,n/a,n/a,n/a
1767278211.926761,1668813076322166604,380.9,14.3,234.2,0.5,40.4,52.8,38.6,n/a,n/a,n/a
1767278212.3476586,1668813076394054533,417.4,14.9,251.1,0.6,47.7,60.8,42.3,n/a,n/a,n/a
1767278212.8049273,1668813076456626736,434.3,16.7,275.8,0.6,40.9,62.1,38.2,n/a,n/a,n/a
1767278213.280016,1668813076524653649,400.4,15.2,243.5,0.6,41.8,58.6,40.7,n/a,n/a,n/a
1767278214.179862,1668813076653577430,383.2,13.4,228.7,0.6,42.9,61.0,36.6,n/a,n/a,n/a
1767278214.6107194,1668813076721635363,429.1,14.2,259.6,0.7,47.2,65.7,41.7,n/a,n/a,n/a
1767278215.0780053,1668813076789628037,420.3,14.8,258.9,0.6,45.2,62.2,38.6,n/a,n/a,n/a
1767278215.537965,1668813076859839387,420.3,14.9,258.6,0.6,37.9,69.6,38.5,n/a,n/a,n/a
1767278215.9963334,1668813076925724964,422.9,14.9,255.8,0.6,45.2,66.1,40.3,n/a,n/a,n/a
1767278216.4566178,1668813076994354371,447.9,16.1,270.5,0.6,49.9,67.1,43.7,n/a,n/a,n/a
1767278216.9450958,1668813077058298633,397.8,14.7,247.1,0.6,31.5,62.6,41.4,n/a,n/a,n/a
1767278217.3818345,1668813077126692706,398.0,14.9,240.5,0.5,42.1,57.6,42.4,n/a,n/a,n/a
1767278217.8158226,1668813077179809902,390.2,14.7,242.6,0.5,38.9,53.6,39.9,n/a,n/a,n/a
1767278218.2449958,1668813077259430423,394.6,14.9,238.6,0.5,38.7,57.7,44.2,n/a,n/a,n/a
1767278218.6814325,1668813077325089964,402.5,14.7,244.2,0.6,42.4,61.7,38.9,n/a,n/a,n/a
1767278219.1238353,1668813077392615912,402.7,14.9,252.0,0.6,42.4,52.1,40.7,n/a,n/a,n/a
1767278219.5649118,1668813077452695066,414.6,14.6,249.4,0.6,51.6,58.4,40.1,n/a,n/a,n/a
1767278220.016748,1668813077527776462,401.3,14.8,237.6,0.5,51.0,57.2,40.2,n/a,n/a,n/a
1767278220.455463,1668813077593432978,445.7,16.0,267.6,0.6,60.2,57.1,44.1,n/a,n/a,n/a
1767278220.9440722,1668813077661830534,414.7,15.0,249.3,0.5,46.6,63.6,39.6,n/a,n/a,n/a
1767278221.3980927,1668813077720130105,382.2,14.8,234.9,0.5,43.1,49.5,39.4,n/a,n/a,n/a
1767278221.8176823,1668813077796008000,411.3,14.5,247.9,0.7,38.8,56.9,52.4,n/a,n/a,n/a
1767278222.2713447,1668813077861374032,423.1,15.0,259.4,0.6,50.5,51.5,46.2,n/a,n/a,n/a
1767278222.73729,1668813077929501936,609.0,28.5,415.4,0.8,55.9,68.0,40.5,n/a,n/a,n/a
1767278198.7964778,1668813075082046777,449.2,16.1,248.6,0.6,39.6,63.3,81.0,18976.5,219,86.7
1767278223.382926,1668813077995289908,479.5,14.9,242.2,0.7,24.4,51.5,145.7,n/a,n/a,n/a
1767278223.9008942,1668813078063530957,362.0,15.1,231.9,0.6,22.6,39.1,52.7,n/a,n/a,n/a
1767278224.2976258,1668813078122516893,484.3,26.6,331.6,0.8,40.2,43.6,41.4,n/a,n/a,n/a
1767278224.8161964,1668813078186341120,519.8,25.7,359.7,0.6,43.6,51.9,38.2,n/a,n/a,n/a
1767278225.3768394,1668813078263433070,533.5,25.2,366.4,0.6,54.0,48.0,39.3,n/a,n/a,n/a
1767278226.3813438,1668813078398021648,535.1,25.2,358.3,0.7,65.5,48.1,37.3,n/a,n/a,n/a
1767278227.4622464,1668813078519472219,344.1,13.1,208.1,0.4,40.2,44.6,37.6,n/a,n/a,n/a
1767278228.2934098,1668813078665981752,363.4,13.2,228.2,0.5,43.3,41.9,36.4,n/a,n/a,n/a
1767278228.6976762,1668813078735630433,408.6,14.5,254.2,0.6,37.9,59.2,42.1,n/a,n/a,n/a
1767278229.1441772,1668813078793756332,391.1,14.7,245.3,0.6,38.3,53.0,39.2,n/a,n/a,n/a
1767278229.5715222,1668813078867076466,400.2,14.6,245.9,0.7,41.3,57.7,40.1,n/a,n/a,n/a
1767278230.012768,1668813078927325517,400.2,14.4,247.9,0.7,44.2,53.2,39.8,n/a,n/a,n/a
1767278230.4504678,1668813079001261333,405.4,14.4,244.4,0.6,55.0,47.7,43.3,n/a,n/a,n/a
1767278230.89659,1668813079064073504,405.8,14.3,244.3,0.7,43.6,52.1,50.8,n/a,n/a,n/a
1767278231.3473766,1668813079135078433,391.6,14.5,246.1,0.7,33.8,57.1,39.4,n/a,n/a,n/a
1767278231.7775865,1668813079202039773,388.2,14.5,242.2,0.6,46.3,45.4,39.1,n/a,n/a,n/a
1767278232.212724,1668813079270445120,392.8,14.4,247.4,0.6,34.7,56.6,39.1,n/a,n/a,n/a
1767278232.6434412,1668813079337270749,397.4,14.7,244.5,0.6,44.8,53.0,39.8,n/a,n/a,n/a
1767278233.0813675,1668813079400856062,398.2,14.5,248.7,0.6,37.4,57.2,39.8,n/a,n/a,n/a
1767278233.516114,1668813079469159845,393.8,14.3,248.2,0.6,34.5,56.4,39.7,n/a,n/a,n/a
1767278233.946853,1668813079534423818,401.6,14.8,249.2,0.7,52.2,44.6,40.1,n/a,n/a,n/a
1767278234.3856294,1668813079604030467,403.6,14.9,254.5,0.6,35.6,55.8,42.2,n/a,n/a,n/a
1767278234.827012,1668813079671152491,394.4,15.0,244.4,0.6,48.7,46.3,39.5,n/a,n/a,n/a
1767278235.2618706,1668813079731327461,396.3,14.7,244.7,0.6,49.9,47.8,38.7,n/a,n/a,n/a
1767278235.6944344,1668813079795371678,389.6,15.3,239.2,0.5,53.7,41.4,39.4,n/a,n/a,n/a
1767278236.120174,1668813079875301297,401.2,14.8,251.0,0.6,34.3,57.3,43.1,n/a,n/a,n/a
1767278236.5579147,1668813079930796899,390.0,14.4,245.0,0.8,34.7,55.2,39.9,n/a,n/a,n/a
1767278236.9846556,1668813080004157423,554.8,23.3,361.7,0.8,75.6,53.3,40.1,n/a,n/a,n/a
1767278237.578719,1668813080063009526,393.5,14.6,238.7,0.6,48.1,51.0,40.5,n/a,n/a,n/a
1767278238.0091915,1668813080139284719,535.1,23.5,357.1,0.8,50.5,59.6,43.6,n/a,n/a,n/a
1767278239.0299904,1668813080273647034,371.2,13.3,224.0,0.5,35.2,60.5,37.6,n/a,n/a,n/a
1767278239.9119427,1668813080407823225,370.9,13.7,223.9,0.6,34.9,58.1,39.6,n/a,n/a,n/a
1767278240.791748,1668813080542003639,407.9,14.8,244.5,0.6,50.3,55.2,42.5,n/a,n/a,n/a
1767278213.7182744,1668813076582689472,422.2,14.9,244.0,0.6,44.5,56.1,62.1,16537.2,223,74.2
1767278241.7709932,1668813080675277666,344.9,13.3,209.4,0.7,23.3,53.1,45.0,n/a,n/a,n/a
1767278242.5784612,1668813080801630288,326.2,13.5,197.9,0.7,20.3,51.4,42.4,n/a,n/a,n/a
1767278242.9439313,1668813080864860306,407.4,14.8,247.9,0.7,33.9,62.7,47.4,n/a,n/a,n/a
1767278244.0194764,1668813080982162520,367.1,13.3,220.0,0.6,40.7,46.3,46.4,n/a,n/a,n/a
1767278245.0969827,1668813081100256086,513.2,21.1,346.8,0.8,51.6,47.5,45.4,n/a,n/a,n/a
1767278246.1758628,1668813081217282749,395.2,15.1,231.8,0.8,55.8,47.1,44.7,n/a,n/a,n/a
1767278246.6063118,1668813081278287236,512.8,20.6,324.2,0.9,61.9,54.3,50.9,n/a,n/a,n/a
1767278247.759398,1668813081404231536,406.6,13.9,243.9,0.7,39.3,61.7,47.1,n/a,n/a,n/a
1767278248.911336,1668813081520371089,527.2,20.8,325.9,0.9,64.4,66.5,48.7,n/a,n/a,n/a
1767278250.119126,1668813081638578230,534.9,22.5,344.8,0.9,64.3,52.8,49.5,n/a,n/a,n/a
1767278251.242588,1668813081766850192,369.0,13.7,226.2,0.6,39.6,40.6,48.4,n/a,n/a,n/a
1767278251.6524184,1668813081824026327,520.2,19.6,321.9,0.9,67.2,48.0,62.5,n/a,n/a,n/a
1767278252.2096422,1668813081883526061,507.4,19.4,313.6,1.0,61.6,54.9,56.9,n/a,n/a,n/a
1767278253.2387955,1668813081997820253,391.3,13.6,233.7,0.7,36.5,53.1,53.7,n/a,n/a,n/a
1767278253.672041,1668813082067126752,462.7,16.5,274.5,0.9,53.5,58.0,59.3,n/a,n/a,n/a
1767278254.7519524,1668813082185480217,485.4,19.3,290.8,0.8,57.8,60.2,56.5,n/a,n/a,n/a
1767278255.2769883,1668813082246637570,585.7,23.7,369.9,1.1,72.8,61.9,56.3,n/a,n/a,n/a
1767278256.392105,1668813082364154671,402.0,13.5,232.6,0.6,39.6,65.1,50.6,n/a,n/a,n/a
1767278256.8329852,1668813082435126756,547.3,20.8,338.8,0.9,67.4,64.4,54.9,n/a,n/a,n/a
1767278257.9016845,1668813082543291397,398.7,13.3,233.9,0.6,39.8,62.2,48.8,n/a,n/a,n/a
1767278240.319836,1668813080473289969,433.5,15.0,250.4,0.6,36.1,58.8,72.7,16212.1,229,70.8
1767278258.8407252,1668813082668188052,477.4,13.6,235.1,0.7,33.5,55.1,139.4,n/a,n/a,n/a
1767278259.855756,1668813082788419179,345.9,13.4,204.9,0.7,21.7,55.4,49.8,n/a,n/a,n/a
1767278260.2401745,1668813082848851464,386.0,15.2,226.5,0.7,24.5,59.4,59.7,n/a,n/a,n/a
1767278260.661552,1668813082909885552,477.8,22.3,299.5,1.0,35.9,60.5,58.6,n/a,n/a,n/a
1767278261.668973,1668813083032125351,401.4,14.6,232.0,0.7,38.1,64.6,51.4,n/a,n/a,n/a
1767278262.1082006,1668813083087508645,449.0,15.1,261.3,0.7,49.8,66.3,55.8,n/a,n/a,n/a
1767278263.3737357,1668813083212052058,378.3,13.4,210.3,0.6,48.7,54.8,50.7,n/a,n/a,n/a
1767278263.7896612,1668813083270868329,428.5,15.2,238.2,0.6,59.9,54.0,60.5,n/a,n/a,n/a
1767278264.7617044,1668813083390731065,417.0,15.0,244.1,0.5,51.3,52.3,53.8,n/a,n/a,n/a
1767278265.7256317,1668813083513391844,510.3,21.2,328.0,0.7,47.0,60.7,52.7,n/a,n/a,n/a
1767278266.276638,1668813083573327676,425.9,20.5,252.7,0.6,42.0,53.0,57.0,n/a,n/a,n/a
1767278267.342964,1668813083694394744,387.9,13.2,224.5,0.5,41.1,54.1,54.4,n/a,n/a,n/a
1767278267.7727313,1668813083761064668,563.8,23.5,368.3,0.8,48.7,57.4,65.1,n/a,n/a,n/a
1767278268.3737223,1668813083805856798,537.7,22.5,341.7,0.7,55.9,51.9,65.0,n/a,n/a,n/a
1767278268.948667,1668813083807618232,514.7,20.7,324.4,0.7,66.6,46.8,55.7,n/a,n/a,n/a
1767278269.499459,1668813083863174861,400.3,15.0,226.7,0.5,44.6,52.9,60.6,n/a,n/a,n/a
1767278270.5131724,1668813083922126690,383.0,13.4,218.6,0.5,42.4,55.7,52.4,n/a,n/a,n/a
1767278270.9328117,1668813083958249852,423.7,15.2,248.8,0.6,57.0,44.5,57.6,n/a,n/a,n/a
1767278271.3930905,1668813083990727394,418.4,14.7,239.9,0.6,55.8,51.8,55.7,n/a,n/a,n/a
1767278272.4817736,1668813084074530073,389.2,13.2,222.2,0.5,46.5,54.0,52.9,n/a,n/a,n/a
1767278272.9134696,1668813084102940661,436.3,15.1,257.2,0.6,48.4,52.1,63.0,n/a,n/a,n/a
1767278273.3864446,1668813084137749709,406.9,15.0,239.4,0.7,38.1,57.3,56.4,n/a,n/a,n/a
1767278274.3381057,1668813084198884555,397.7,13.1,226.3,0.5,48.6,53.9,55.2,n/a,n/a,n/a
1767278274.7726002,1668813084234086473,421.8,14.5,249.1,0.6,36.7,58.1,62.7,n/a,n/a,n/a
1767278275.233611,1668813084263879272,421.0,14.9,249.5,0.6,37.3,56.1,62.7,n/a,n/a,n/a
1767278275.6942518,1668813084311797772,538.2,22.1,340.5,0.7,56.5,56.9,61.6,n/a,n/a,n/a
1767278258.3381858,1668813082610626512,461.9,14.9,249.3,0.7,39.1,66.7,91.2,15855.4,243,65.2
1767278276.7619817,1668813084372073564,393.1,13.5,222.7,0.6,34.5,66.4,55.4,n/a,n/a,n/a
1767278277.189814,1668813084406323846,609.2,22.7,303.6,0.8,36.3,53.5,192.3,n/a,n/a,n/a
1767278277.8367426,1668813084427504849,368.4,15.4,213.9,0.8,25.6,49.6,63.0,n/a,n/a,n/a
1767278278.6813416,1668813084502777869,337.0,13.3,194.6,0.6,19.5,53.5,55.5,n/a,n/a,n/a
1767278279.0563703,1668813084537061443,564.8,22.4,359.4,0.8,51.7,67.1,63.5,n/a,n/a,n/a
1767278279.6572423,1668813084569136997,437.9,16.6,253.1,0.7,39.1,66.7,61.8,n/a,n/a,n/a
1767278280.7529411,1668813084636810850,406.4,13.6,220.5,0.5,42.4,64.9,64.5,n/a,n/a,n/a
1767278281.1942108,1668813084673772193,436.4,15.2,252.5,0.6,38.8,67.5,61.9,n/a,n/a,n/a
1767278281.6673095,1668813084701343821,423.5,15.6,241.6,0.6,47.7,57.9,59.9,n/a,n/a,n/a
1767278282.6302404,1668813084772263121,387.9,13.5,222.9,0.5,36.6,59.6,54.7,n/a,n/a,n/a
1767278283.050882,1668813084806437855,433.3,15.0,248.8,0.6,39.5,66.8,62.6,n/a,n/a,n/a
1767278283.5201035,1668813084835164985,543.7,22.2,342.5,0.7,48.8,69.4,60.0,n/a,n/a,n/a
1767278284.613224,1668813084904558769,540.9,21.9,326.1,0.6,65.0,72.5,54.8,n/a,n/a,n/a
1767278285.1945605,1668813084936955680,418.2,16.1,245.1,0.7,37.3,59.2,59.7,n/a,n/a,n/a
1767278286.155708,1668813085002814701,379.8,13.3,212.5,0.5,41.9,52.2,59.4,n/a,n/a,n/a
1767278286.5803752,1668813085034796825,558.9,23.3,352.4,0.8,62.5,59.1,60.8,n/a,n/a,n/a
1767278287.670972,1668813085107695180,400.1,13.4,229.4,0.5,38.0,62.5,56.3,n/a,n/a,n/a
1767278288.1074183,1668813085135180790,423.3,15.0,248.6,0.6,33.8,66.1,59.2,n/a,n/a,n/a
1767278288.569795,1668813085174408208,443.0,15.0,255.3,1.0,51.1,64.2,56.4,n/a,n/a,n/a
1767278289.550702,1668813085237177919,573.7,23.0,358.4,0.7,66.7,71.4,53.6,n/a,n/a,n/a
1767278290.1651382,1668813085270496272,419.8,14.6,239.0,0.6,38.1,69.7,57.8,n/a,n/a,n/a
1767278290.6205394,1668813085304277174,439.0,15.0,249.2,0.6,52.6,64.4,57.3,n/a,n/a,n/a
1767278291.5838914,1668813085375269062,563.5,23.5,361.4,0.7,46.5,79.5,52.0,n/a,n/a,n/a
1767278292.1849377,1668813085401983380,418.7,15.0,241.0,0.5,40.2,66.0,56.0,n/a,n/a,n/a
1767278293.1518095,1668813085474306823,405.2,14.6,243.6,0.5,33.2,64.3,49.0,n/a,n/a,n/a
1767278293.5937498,1668813085504080804,603.5,24.4,380.6,0.7,64.8,73.5,59.5,n/a,n/a,n/a
1767278294.2402253,1668813085537878451,413.6,14.7,236.5,0.5,50.0,60.6,51.3,n/a,n/a,n/a
1767278276.2698407,1668813084328661269,452.6,14.9,237.9,0.6,42.8,55.7,100.6,16165.7,253,63.9
1767278295.4781475,1668813085606004875,342.2,14.1,198.7,0.5,17.5,59.7,51.7,n/a,n/a,n/a
