timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1765957745.5621796,1668813071518308650,223.6,9.8,80.0,0.7,15.5,38.8,78.8,n/a,n/a,n/a
1765957745.8146102,1668813071555696383,242.9,10.4,86.6,0.8,19.7,43.8,81.6,n/a,n/a,n/a
1765957746.0812716,1668813071588558261,237.2,10.5,90.2,0.8,16.1,38.2,81.5,n/a,n/a,n/a
1765957746.3460417,1668813071628263950,232.3,10.4,85.5,0.8,16.0,38.9,80.7,n/a,n/a,n/a
1765957746.6074584,1668813071659391760,231.0,10.4,85.7,0.8,14.8,38.2,81.1,n/a,n/a,n/a
1765957746.8659446,1668813071687033470,232.5,10.8,85.2,0.7,16.0,39.4,80.4,n/a,n/a,n/a
1765957747.422622,1668813071755788022,222.3,9.3,80.0,0.7,15.0,41.0,76.3,n/a,n/a,n/a
1765957747.6733243,1668813071796519523,252.6,10.3,90.4,0.8,17.7,48.3,85.1,n/a,n/a,n/a
1765957747.9533942,1668813071823166364,250.0,10.4,89.1,0.7,17.6,48.9,83.3,n/a,n/a,n/a
1765957748.2282205,1668813071857887050,236.6,11.0,88.7,0.7,15.8,38.0,82.4,n/a,n/a,n/a
1765957748.492763,1668813071893040366,249.2,11.2,88.0,0.7,24.5,44.4,80.4,n/a,n/a,n/a
1765957749.0759,1668813071957056136,229.1,10.0,82.1,0.6,15.1,41.7,79.6,n/a,n/a,n/a
1765957749.3336904,1668813071993852981,238.8,11.0,89.3,0.8,14.5,39.5,83.8,n/a,n/a,n/a
1765957749.59972,1668813072022290202,236.0,11.0,86.5,0.8,16.0,38.9,82.9,n/a,n/a,n/a
1765957749.8622973,1668813072056406044,243.8,11.1,86.5,0.7,22.6,40.1,82.8,n/a,n/a,n/a
1765957741.0361009,1668813070957531326,261.5,11.2,86.8,0.7,21.0,33.7,108.1,7411.0,194,38.2
1765957750.1299171,1668813072099896477,280.7,11.2,84.8,0.9,5.5,35.1,143.2,n/a,n/a,n/a
1765957750.441077,1668813072123552546,283.1,19.3,124.4,1.0,7.2,24.6,106.7,n/a,n/a,n/a
1765957750.7596633,1668813072159770024,214.2,11.8,81.2,1.0,5.0,25.9,89.4,n/a,n/a,n/a
1765957750.999561,1668813072195255676,207.9,11.3,79.1,0.8,3.8,24.9,88.0,n/a,n/a,n/a
1765957751.2333996,1668813072233280071,289.9,18.6,129.1,0.9,26.7,26.5,88.0,n/a,n/a,n/a
1765957751.550019,1668813072268544544,232.5,11.1,88.8,0.8,19.0,29.4,83.5,n/a,n/a,n/a
1765957751.80899,1668813072292316918,228.5,11.1,91.9,0.8,15.2,25.2,84.4,n/a,n/a,n/a
1765957752.3481035,1668813072366107881,226.8,10.0,82.0,0.7,16.0,37.1,81.2,n/a,n/a,n/a
1765957752.6016846,1668813072398986399,236.9,10.4,89.2,0.7,14.9,36.5,85.1,n/a,n/a,n/a
1765957752.8663661,1668813072426215291,236.2,10.7,88.5,0.7,16.6,35.9,83.8,n/a,n/a,n/a
1765957753.13008,1668813072462713444,237.3,11.1,87.3,0.7,15.2,37.7,85.2,n/a,n/a,n/a
1765957753.3933284,1668813072509235351,231.7,10.8,85.2,0.6,24.0,28.0,83.1,n/a,n/a,n/a
1765957753.9448626,1668813072576373451,227.1,9.3,81.1,0.6,15.0,37.4,83.7,n/a,n/a,n/a
1765957754.1984696,1668813072590957778,242.5,11.1,89.7,0.7,16.9,35.6,88.5,n/a,n/a,n/a
1765957754.469262,1668813072623336961,226.3,10.6,88.1,0.6,14.5,29.0,83.5,n/a,n/a,n/a
1765957754.7258785,1668813072665357373,229.2,10.3,86.7,0.6,17.8,30.2,83.7,n/a,n/a,n/a
1765957755.2714937,1668813072723711286,213.4,9.2,79.2,0.5,13.4,30.3,80.7,n/a,n/a,n/a
1765957755.5120125,1668813072762454535,235.1,10.4,85.2,0.6,17.9,33.8,87.3,n/a,n/a,n/a
1765957755.7735827,1668813072800410711,308.0,18.7,137.5,0.8,27.2,36.2,87.6,n/a,n/a,n/a
1765957756.4069138,1668813072864362584,219.4,9.6,82.4,0.5,13.6,33.5,79.8,n/a,n/a,n/a
1765957756.653172,1668813072898935099,237.2,10.6,88.1,0.6,15.9,39.4,82.8,n/a,n/a,n/a
1765957756.9175298,1668813072935383464,242.6,11.1,89.0,0.6,18.4,39.3,84.2,n/a,n/a,n/a
1765957757.185628,1668813072966325205,225.1,11.1,87.6,0.6,17.6,24.4,83.8,n/a,n/a,n/a
1765957757.4413412,1668813073001795857,230.4,11.3,87.4,0.6,24.4,24.5,82.2,n/a,n/a,n/a
1765957757.9961717,1668813073064525169,275.8,18.1,130.1,0.7,25.1,19.5,82.3,n/a,n/a,n/a
1765957758.2992072,1668813073103071121,330.3,22.8,164.2,0.9,40.5,15.4,86.5,n/a,n/a,n/a
1765957748.7693524,1668813071924233494,278.8,11.1,85.6,0.6,19.2,45.8,116.4,7331.1,199,36.8
1765957758.6580193,1668813073132720525,280.5,15.9,107.5,0.8,8.4,11.1,136.8,n/a,n/a,n/a
1765957759.2449946,1668813073193055620,198.9,10.7,74.6,0.7,4.2,16.5,92.2,n/a,n/a,n/a
1765957759.4731507,1668813073229178352,197.2,13.2,80.1,0.7,4.0,12.9,86.2,n/a,n/a,n/a
1765957759.6968749,1668813073265205335,186.9,11.2,79.2,0.7,3.6,11.9,80.2,n/a,n/a,n/a
1765957760.1772952,1668813073337155198,201.2,10.4,79.7,0.7,13.2,17.5,79.7,n/a,n/a,n/a
1765957760.406393,1668813073367131310,224.0,12.2,89.5,0.8,12.8,18.3,90.4,n/a,n/a,n/a
1765957760.658099,1668813073401934111,226.6,11.5,89.1,0.7,23.8,18.7,82.8,n/a,n/a,n/a
1765957761.197671,1668813073469116405,199.8,10.0,80.3,0.6,12.8,21.2,74.9,n/a,n/a,n/a
1765957761.4277291,1668813073514728209,210.6,11.3,84.3,0.8,14.7,18.3,81.1,n/a,n/a,n/a
1765957761.6663418,1668813073544440546,214.5,10.7,91.3,0.8,16.8,17.2,77.8,n/a,n/a,n/a
1765957762.1799636,1668813073605639812,203.7,10.0,80.2,0.7,12.8,23.3,76.8,n/a,n/a,n/a
1765957762.411629,1668813073645244648,229.3,11.1,88.8,0.9,17.1,27.7,83.8,n/a,n/a,n/a
1765957762.6691072,1668813073681375065,212.5,11.3,87.7,0.8,14.5,19.9,78.3,n/a,n/a,n/a
1765957762.9084253,1668813073708625957,225.5,11.0,91.5,0.9,18.5,26.0,77.5,n/a,n/a,n/a
1765957763.4355407,1668813073778905195,207.9,9.7,82.7,0.8,12.9,24.6,77.2,n/a,n/a,n/a
1765957763.6724758,1668813073813310253,230.3,10.6,91.3,0.9,16.6,31.8,79.1,n/a,n/a,n/a
1765957764.2192328,1668813073875682153,223.1,10.0,84.6,0.8,14.7,38.2,74.7,n/a,n/a,n/a
1765957764.4702973,1668813073914374188,226.2,10.7,88.3,0.9,15.0,30.7,80.5,n/a,n/a,n/a
1765957765.0126157,1668813073974322305,214.0,9.7,84.0,0.8,13.0,33.1,73.5,n/a,n/a,n/a
1765957765.2546265,1668813074003581003,227.3,11.2,87.3,0.9,22.8,28.5,76.7,n/a,n/a,n/a
1765957765.8173718,1668813074076173821,206.9,10.1,81.6,0.7,15.4,26.8,72.2,n/a,n/a,n/a
1765957766.0500724,1668813074105450267,226.7,10.9,91.3,0.9,15.6,31.5,76.5,n/a,n/a,n/a
1765957766.3039832,1668813074138526730,220.9,10.7,87.6,0.8,21.6,25.9,74.3,n/a,n/a,n/a
1765957766.8313072,1668813074210512042,207.8,9.6,82.6,0.7,16.5,27.4,71.0,n/a,n/a,n/a
1765957757.701583,1668813073027657929,266.5,12.6,88.8,0.6,17.4,30.6,116.6,7332.3,204,35.9
1765957767.0632007,1668813074249472346,233.2,10.9,94.8,0.8,14.6,32.3,79.8,n/a,n/a,n/a
1765957767.323645,1668813074273099217,254.4,11.0,80.5,0.8,4.5,23.9,133.6,n/a,n/a,n/a
1765957767.8799524,1668813074348123559,206.9,10.8,81.0,1.0,4.8,26.4,82.8,n/a,n/a,n/a
1765957768.1131816,1668813074379863156,215.3,13.5,85.7,1.1,5.4,23.8,85.8,n/a,n/a,n/a
1765957768.6038604,1668813074444791361,187.3,9.9,75.2,0.7,3.5,28.5,69.5,n/a,n/a,n/a
1765957768.8173585,1668813074474287184,226.4,10.8,91.6,0.9,18.0,30.8,74.3,n/a,n/a,n/a
1765957769.0720634,1668813074508215791,219.0,10.7,87.1,0.8,18.4,30.3,71.7,n/a,n/a,n/a
1765957769.3180938,1668813074546097938,219.8,10.8,88.6,0.8,16.1,32.8,70.7,n/a,n/a,n/a
1765957769.8379042,1668813074616334724,213.2,9.8,80.6,0.7,12.9,40.0,69.1,n/a,n/a,n/a
1765957770.0789003,1668813074651608892,227.4,10.9,88.2,0.9,16.0,37.2,74.3,n/a,n/a,n/a
1765957770.3361998,1668813074683506088,221.9,10.8,87.9,0.9,16.5,35.1,70.7,n/a,n/a,n/a
1765957770.9164455,1668813074745419695,214.8,9.8,82.3,0.7,15.6,40.1,66.2,n/a,n/a,n/a
1765957771.1598346,1668813074778191003,224.1,11.0,86.9,0.9,12.9,40.6,71.8,n/a,n/a,n/a
1765957771.4124181,1668813074814477485,232.9,11.3,87.9,0.9,22.0,40.6,70.3,n/a,n/a,n/a
1765957771.6744914,1668813074844600084,228.5,11.5,92.3,0.8,18.0,34.4,71.4,n/a,n/a,n/a
1765957771.9299886,1668813074879602837,230.6,11.1,88.4,0.8,20.8,37.7,71.8,n/a,n/a,n/a
1765957772.4596336,1668813074944255231,300.4,17.1,136.4,1.2,32.2,43.2,70.3,n/a,n/a,n/a
1765957772.7893252,1668813074978727627,233.1,10.8,89.1,0.9,16.9,44.9,70.6,n/a,n/a,n/a
1765957773.050698,1668813075019012239,233.4,10.7,90.7,0.9,20.6,42.7,67.7,n/a,n/a,n/a
1765957773.3120341,1668813075047369588,230.1,11.0,88.7,0.9,16.4,40.4,72.8,n/a,n/a,n/a
1765957773.9076142,1668813075119953737,217.8,9.9,84.5,0.9,15.6,40.8,66.2,n/a,n/a,n/a
1765957774.1533933,1668813075152393594,224.7,11.0,89.5,0.8,16.0,37.9,69.4,n/a,n/a,n/a
1765957774.4080024,1668813075184430805,231.6,11.2,89.1,0.8,22.3,40.4,67.8,n/a,n/a,n/a
1765957774.6670463,1668813075211628095,234.9,11.1,90.4,0.8,17.4,48.0,67.2,n/a,n/a,n/a
1765957774.9278808,1668813075241278897,233.2,11.2,88.8,0.9,22.4,40.7,69.3,n/a,n/a,n/a
1765957775.1892378,1668813075281430073,226.3,11.6,89.1,0.8,14.0,42.8,68.0,n/a,n/a,n/a
1765957775.443758,1668813075318979784,236.1,11.3,91.2,0.9,20.6,43.6,68.5,n/a,n/a,n/a
1765957775.7054987,1668813075343451313,223.8,10.8,90.9,0.8,16.1,39.2,65.9,n/a,n/a,n/a
1765957775.957641,1668813075376805494,232.7,11.0,89.3,0.8,22.7,42.2,66.8,n/a,n/a,n/a
1765957776.218483,1668813075418522274,226.6,11.1,91.8,0.7,15.7,41.6,65.6,n/a,n/a,n/a
1765957766.554349,1668813074174080209,250.7,10.8,89.8,0.8,16.0,30.9,102.4,7881.8,213,37.0
1765957776.7458804,1668813075475016037,262.3,10.7,74.9,0.9,5.4,40.5,129.9,n/a,n/a,n/a
1765957777.036294,1668813075509505675,229.0,11.8,84.6,0.9,6.1,37.7,87.8,n/a,n/a,n/a
1765957777.2961698,1668813075546015283,215.9,12.3,85.1,1.1,4.7,37.2,75.6,n/a,n/a,n/a
1765957777.5404372,1668813075580231059,272.6,26.2,130.0,1.4,5.5,36.5,72.9,n/a,n/a,n/a
1765957777.8400052,1668813075614441595,200.0,11.0,82.0,0.9,3.8,34.8,67.5,n/a,n/a,n/a
1765957778.0665524,1668813075644871746,226.1,11.3,91.2,0.8,15.8,37.6,69.3,n/a,n/a,n/a
1765957778.5927165,1668813075796539461,218.5,10.2,84.6,0.7,17.0,41.6,64.3,n/a,n/a,n/a
1765957778.8405201,1668813075853063009,234.4,11.2,90.4,0.9,21.3,43.3,67.3,n/a,n/a,n/a
1765957779.101514,1668813075921172344,299.1,19.3,144.6,1.2,29.9,37.3,66.8,n/a,n/a,n/a
1765957779.4279773,1668813075987160957,302.2,19.1,146.1,1.2,28.3,37.2,70.4,n/a,n/a,n/a
1765957779.7557805,1668813076052956045,304.6,19.3,145.7,1.1,29.7,41.1,67.7,n/a,n/a,n/a
1765957780.089254,1668813076120958469,214.3,11.1,89.9,0.8,14.0,35.4,63.2,n/a,n/a,n/a
1765957780.5938108,1668813076259206192,214.6,11.1,86.0,0.7,20.8,34.2,61.8,n/a,n/a,n/a
1765957780.832001,1668813076322166604,221.2,11.0,92.3,0.8,17.4,36.1,63.6,n/a,n/a,n/a
1765957781.0812848,1668813076394054533,219.1,11.1,86.9,0.8,15.6,41.5,63.2,n/a,n/a,n/a
1765957781.3261094,1668813076456626736,216.5,11.1,87.7,0.8,14.3,39.1,63.5,n/a,n/a,n/a
1765957781.572047,1668813076524653649,229.2,11.4,91.7,0.8,17.6,44.8,62.8,n/a,n/a,n/a
1765957781.829213,1668813076582689472,231.4,12.1,90.8,0.8,16.2,47.1,64.3,n/a,n/a,n/a
1765957782.0888653,1668813076653577430,232.3,11.4,91.9,0.8,22.2,40.9,65.1,n/a,n/a,n/a
1765957782.3524725,1668813076721635363,217.6,10.9,87.5,0.8,14.6,40.5,63.3,n/a,n/a,n/a
1765957782.5995307,1668813076789628037,217.5,10.9,89.4,0.8,16.7,37.9,61.7,n/a,n/a,n/a
1765957782.8452492,1668813076859839387,213.9,11.0,86.6,0.8,14.7,37.2,63.7,n/a,n/a,n/a
1765957783.0884795,1668813076925724964,231.8,11.0,91.0,0.8,22.1,43.3,63.7,n/a,n/a,n/a
1765957783.3484108,1668813076994354371,222.9,11.1,91.6,0.7,15.5,38.5,65.4,n/a,n/a,n/a
1765957783.6024425,1668813077058298633,222.3,11.4,89.4,0.7,17.0,37.1,66.7,n/a,n/a,n/a
1765957783.8543007,1668813077126692706,223.6,11.0,90.3,0.7,17.8,38.6,65.3,n/a,n/a,n/a
1765957784.1066308,1668813077179809902,304.7,22.3,149.9,1.1,25.7,38.5,67.3,n/a,n/a,n/a
1765957784.4381828,1668813077259430423,225.4,11.0,88.5,0.7,18.3,43.1,63.7,n/a,n/a,n/a
1765957784.6923468,1668813077325089964,224.7,12.0,86.2,0.6,20.4,44.9,60.5,n/a,n/a,n/a
1765957784.9476383,1668813077392615912,219.7,10.9,87.9,0.8,16.4,40.2,63.5,n/a,n/a,n/a
1765957785.1949537,1668813077452695066,226.2,11.4,88.4,0.8,15.5,44.3,65.8,n/a,n/a,n/a
1765957785.4498115,1668813077527776462,221.3,11.3,91.3,0.8,15.9,39.9,62.1,n/a,n/a,n/a
1765957785.699868,1668813077593432978,294.6,18.3,140.7,0.9,29.3,40.4,65.0,n/a,n/a,n/a
1765957776.4721608,1668813075440736734,249.2,11.2,93.9,0.8,15.2,41.5,86.7,8044.0,220,36.6
1765957786.018417,1668813077661830534,271.5,11.9,82.4,0.7,6.5,35.8,134.2,n/a,n/a,n/a
1765957786.3180506,1668813077720130105,193.4,12.2,83.0,0.8,4.2,14.4,78.8,n/a,n/a,n/a
1765957786.5430946,1668813077796008000,182.5,11.6,82.0,0.9,3.9,14.4,69.8,n/a,n/a,n/a
1765957786.7527308,1668813077861374032,175.8,11.9,80.9,0.8,4.0,13.5,64.7,n/a,n/a,n/a
1765957786.9570007,1668813077929501936,179.5,11.5,82.4,0.8,3.7,16.2,64.9,n/a,n/a,n/a
1765957787.1659598,1668813077995289908,192.4,11.2,87.1,0.8,14.4,14.7,64.3,n/a,n/a,n/a
1765957787.3874931,1668813078063530957,279.6,19.4,147.5,0.9,30.4,15.7,65.6,n/a,n/a,n/a
1765957787.6959388,1668813078122516893,264.3,19.0,139.7,0.9,24.0,15.0,65.8,n/a,n/a,n/a
1765957787.9881275,1668813078186341120,277.2,20.1,147.2,0.9,29.8,14.0,65.1,n/a,n/a,n/a
1765957788.2939644,1668813078263433070,250.6,18.4,129.5,0.8,23.8,12.6,65.5,n/a,n/a,n/a
1765957788.8160765,1668813078398021648,190.9,11.0,87.3,0.6,16.6,17.2,58.3,n/a,n/a,n/a
1765957789.280164,1668813078519472219,184.1,10.0,79.8,0.6,14.4,20.0,59.3,n/a,n/a,n/a
1765957789.8101888,1668813078665981752,203.1,10.0,80.5,0.7,15.1,34.6,62.1,n/a,n/a,n/a
1765957790.0431929,1668813078735630433,217.5,11.0,90.0,0.9,17.8,30.5,67.4,n/a,n/a,n/a
1765957790.289314,1668813078793756332,216.7,11.5,90.7,0.9,21.7,25.7,66.2,n/a,n/a,n/a
1765957790.533312,1668813078867076466,215.8,11.2,91.7,0.9,17.1,30.3,64.7,n/a,n/a,n/a
1765957790.777925,1668813078927325517,217.6,11.2,91.6,0.9,15.0,32.6,66.2,n/a,n/a,n/a
1765957791.024168,1668813079001261333,222.6,11.8,92.4,1.1,16.0,34.5,66.7,n/a,n/a,n/a
1765957791.278004,1668813079064073504,217.1,11.1,91.4,0.9,15.6,30.3,67.8,n/a,n/a,n/a
1765957791.5233939,1668813079135078433,225.1,11.6,91.0,0.8,17.2,32.0,72.3,n/a,n/a,n/a
1765957791.7759316,1668813079202039773,213.8,11.1,89.1,0.8,18.6,26.7,67.6,n/a,n/a,n/a
1765957792.0174248,1668813079270445120,210.4,11.2,89.0,0.8,13.2,31.5,64.7,n/a,n/a,n/a
1765957792.25635,1668813079337270749,220.2,11.6,91.0,0.8,14.0,35.4,67.3,n/a,n/a,n/a
1765957792.5067341,1668813079400856062,218.8,11.0,93.0,1.0,15.0,33.7,65.1,n/a,n/a,n/a
1765957792.7547483,1668813079469159845,219.1,11.4,92.5,0.8,20.9,28.2,65.2,n/a,n/a,n/a
1765957793.0038264,1668813079534423818,271.2,15.8,129.3,1.2,25.5,31.6,67.8,n/a,n/a,n/a
1765957793.3024743,1668813079604030467,211.6,11.1,89.7,0.8,15.2,29.2,65.5,n/a,n/a,n/a
1765957793.5430956,1668813079671152491,216.1,11.0,90.2,0.9,17.7,30.5,65.7,n/a,n/a,n/a
1765957793.7902408,1668813079731327461,216.8,11.1,91.0,0.8,22.9,26.6,64.4,n/a,n/a,n/a
1765957794.0345862,1668813079795371678,213.7,10.9,91.0,0.8,17.6,28.8,64.7,n/a,n/a,n/a
1765957794.2771497,1668813079875301297,217.7,11.9,90.6,0.9,14.6,32.3,67.5,n/a,n/a,n/a
1765957794.5245783,1668813079930796899,215.9,10.8,91.1,0.8,22.9,25.4,64.9,n/a,n/a,n/a
1765957780.3313415,1668813076187854259,235.2,11.6,86.7,0.8,14.1,38.9,83.2,7813.9,222,35.2
1765957794.768413,1668813080004157423,262.5,11.2,92.0,0.9,5.8,27.2,125.5,n/a,n/a,n/a
1765957795.058812,1668813080063009526,311.4,23.7,160.5,1.4,9.4,22.7,93.6,n/a,n/a,n/a
1765957795.3988323,1668813080139284719,231.6,16.3,110.5,1.2,5.9,21.4,76.3,n/a,n/a,n/a
1765957795.9255862,1668813080273647034,180.7,9.9,76.8,0.8,4.0,24.3,64.9,n/a,n/a,n/a
1765957796.4162357,1668813080407823225,266.5,15.3,119.9,0.9,24.2,37.4,68.8,n/a,n/a,n/a
1765957796.9861586,1668813080542003639,214.4,10.5,84.6,0.8,13.3,39.1,66.2,n/a,n/a,n/a
1765957797.5079024,1668813080675277666,221.6,11.3,83.0,0.8,17.5,41.6,67.5,n/a,n/a,n/a
1765957798.114352,1668813080801630288,220.5,10.3,85.8,0.8,11.5,42.8,69.2,n/a,n/a,n/a
1765957798.3642728,1668813080864860306,240.4,11.5,92.1,0.9,20.2,40.8,74.9,n/a,n/a,n/a
1765957798.9755774,1668813080982162520,300.3,18.7,142.8,1.1,28.6,33.6,75.5,n/a,n/a,n/a
1765957799.651601,1668813081100256086,224.9,10.0,84.3,0.8,20.8,40.4,68.5,n/a,n/a,n/a
1765957799.903514,1668813081165944859,242.1,12.9,98.9,1.0,17.4,35.3,76.5,n/a,n/a,n/a
1765957800.4604492,1668813081278287236,227.8,10.5,81.7,0.9,19.1,43.3,72.3,n/a,n/a,n/a
1765957801.0219474,1668813081404231536,282.1,15.6,123.7,1.2,21.5,43.4,76.8,n/a,n/a,n/a
1765957801.672798,1668813081520371089,270.2,14.6,117.0,1.2,21.6,39.6,76.3,n/a,n/a,n/a
1765957802.3018003,1668813081638578230,255.8,13.6,108.8,1.1,19.2,37.9,75.1,n/a,n/a,n/a
1765957802.8751457,1668813081766850192,228.8,11.0,86.1,1.0,15.0,39.4,76.4,n/a,n/a,n/a
1765957803.13296,1668813081824026327,277.9,15.2,120.1,1.3,21.7,37.5,82.1,n/a,n/a,n/a
1765957803.4374092,1668813081883526061,235.9,12.0,91.6,1.1,16.9,34.9,79.3,n/a,n/a,n/a
1765957789.4927325,1668813078599115743,289.8,19.8,135.7,1.1,23.4,20.9,88.9,7652.4,225,34.0
1765957804.0486495,1668813081997820253,223.4,12.3,78.9,1.2,5.1,42.3,83.5,n/a,n/a,n/a
1765957804.3000698,1668813082067126752,242.6,12.0,90.9,1.2,5.1,40.3,93.1,n/a,n/a,n/a
1765957804.8968523,1668813082185480217,220.2,11.3,80.2,1.2,3.7,39.9,83.8,n/a,n/a,n/a
1765957805.1474771,1668813082246637570,222.9,11.9,85.9,1.1,4.4,33.7,86.0,n/a,n/a,n/a
1765957805.7274177,1668813082364154671,226.5,10.6,86.4,0.9,12.7,40.9,75.0,n/a,n/a,n/a
1765957805.9819217,1668813082435126756,288.9,15.5,126.6,1.2,23.9,37.6,84.1,n/a,n/a,n/a
1765957806.6406908,1668813082543291397,248.5,11.6,89.8,1.0,18.7,51.9,75.5,n/a,n/a,n/a
1765957807.2811632,1668813082668188052,236.2,10.6,85.6,0.9,13.0,47.4,78.6,n/a,n/a,n/a
1765957807.8580346,1668813082788419179,247.6,10.5,86.8,1.0,16.6,56.2,76.6,n/a,n/a,n/a
1765957808.135347,1668813082848851464,253.2,11.3,91.9,1.0,19.4,47.4,82.2,n/a,n/a,n/a
1765957808.4140363,1668813082909885552,304.1,17.0,133.0,1.2,28.4,40.1,84.5,n/a,n/a,n/a
1765957809.049589,1668813083032125351,239.8,10.6,86.0,0.9,16.4,50.6,75.3,n/a,n/a,n/a
1765957809.3169515,1668813083087508645,250.1,11.6,91.7,0.9,20.2,45.6,80.1,n/a,n/a,n/a
1765957809.9536555,1668813083212052058,225.2,10.3,83.4,0.7,16.9,40.9,73.0,n/a,n/a,n/a
1765957810.2063777,1668813083270868329,239.5,12.0,91.3,0.8,17.2,39.6,78.5,n/a,n/a,n/a
1765957810.7699919,1668813083390731065,224.6,10.3,84.1,0.7,17.1,37.4,75.0,n/a,n/a,n/a
1765957811.3201928,1668813083513391844,286.2,16.0,121.1,1.0,28.2,42.5,77.5,n/a,n/a,n/a
1765957811.6336489,1668813083573327676,263.1,13.7,106.7,0.9,21.5,38.0,82.3,n/a,n/a,n/a
1765957812.2692218,1668813083694394744,220.5,10.9,84.1,0.7,15.0,36.5,73.3,n/a,n/a,n/a
1765957812.519647,1668813083761064668,298.9,18.9,136.5,1.3,21.6,33.7,86.9,n/a,n/a,n/a
1765957802.585018,1668813081705561991,263.4,12.2,90.6,1.0,16.8,35.2,107.6,7425.9,237,31.3
1765957812.8480022,1668813083805856798,337.8,19.1,122.3,1.0,8.0,26.9,160.5,n/a,n/a,n/a
1765957813.2170634,1668813083807618232,269.8,17.7,116.3,1.1,6.3,25.4,103.0,n/a,n/a,n/a
1765957813.5144799,1668813083863174861,223.8,12.1,85.4,1.1,5.3,25.1,94.9,n/a,n/a,n/a
1765957813.7719364,1668813083887925130,256.0,17.2,110.1,1.0,6.0,27.6,94.1,n/a,n/a,n/a
1765957814.3263123,1668813083958249852,196.3,10.9,74.0,0.7,3.6,28.3,78.8,n/a,n/a,n/a
1765957814.5494373,1668813083990727394,230.3,11.6,85.7,0.8,13.0,34.6,84.6,n/a,n/a,n/a
1765957814.8065271,1668813084020446833,287.9,17.4,126.6,1.0,25.6,32.9,84.3,n/a,n/a,n/a
1765957815.4207573,1668813084102940661,232.6,11.7,80.7,0.8,18.5,40.3,80.6,n/a,n/a,n/a
1765957815.683837,1668813084137749709,241.4,11.7,90.7,1.0,17.0,34.0,86.9,n/a,n/a,n/a
1765957815.9528258,1668813084161236942,233.2,11.4,87.0,0.8,17.1,33.2,83.6,n/a,n/a,n/a
1765957816.2127998,1668813084198884555,230.9,11.3,87.5,0.8,12.2,36.1,83.0,n/a,n/a,n/a
1765957816.7765515,1668813084263879272,223.0,10.6,80.5,0.8,14.5,37.1,79.5,n/a,n/a,n/a
1765957817.0267336,1668813084311797772,295.3,17.2,128.1,1.0,26.7,34.2,88.2,n/a,n/a,n/a
1765957817.3496058,1668813084328661269,240.3,11.9,90.6,0.8,17.8,32.5,86.6,n/a,n/a,n/a
1765957817.9207275,1668813084406323846,281.6,16.2,119.6,1.0,23.4,37.7,83.7,n/a,n/a,n/a
1765957818.234228,1668813084427504849,260.1,11.8,91.1,0.8,21.2,36.9,98.2,n/a,n/a,n/a
1765957818.5193968,1668813084464668291,247.1,12.3,87.6,0.8,21.5,38.0,86.8,n/a,n/a,n/a
1765957819.1010294,1668813084537061443,226.0,10.5,81.2,0.7,14.7,38.0,80.8,n/a,n/a,n/a
1765957819.3532045,1668813084569136997,297.8,17.6,128.0,1.1,21.7,36.9,92.5,n/a,n/a,n/a
1765957819.6800818,1668813084602015671,288.3,16.3,121.1,1.0,25.1,36.5,88.3,n/a,n/a,n/a
1765957820.3035505,1668813084673772193,222.1,10.1,79.6,0.7,12.9,39.7,79.0,n/a,n/a,n/a
1765957820.5528345,1668813084701343821,252.5,12.1,90.0,0.9,16.5,42.7,90.4,n/a,n/a,n/a
1765957820.8322155,1668813084738233702,234.4,11.3,89.7,0.8,13.6,36.7,82.2,n/a,n/a,n/a
1765957821.4031947,1668813084806437855,241.2,10.5,87.7,0.7,15.8,47.6,79.0,n/a,n/a,n/a
1765957821.6730855,1668813084835164985,304.1,17.3,135.0,1.1,24.4,38.0,88.3,n/a,n/a,n/a
1765957811.9247742,1668813083636949766,314.4,17.2,124.5,0.9,29.6,31.2,110.9,7361.3,248,29.7
1765957822.0034084,1668813084870189689,349.3,18.6,120.6,1.4,6.7,37.5,164.5,n/a,n/a,n/a
1765957822.6932786,1668813084936955680,224.4,11.8,81.5,1.0,4.7,37.1,88.3,n/a,n/a,n/a
1765957822.9449582,1668813084970409347,269.8,18.4,121.0,1.0,5.2,35.5,88.6,n/a,n/a,n/a
1765957823.5224674,1668813085034796825,241.9,11.3,86.1,0.8,16.4,48.5,78.9,n/a,n/a,n/a
1765957823.7919078,1668813085071735923,242.8,11.8,90.4,0.9,16.8,37.2,85.7,n/a,n/a,n/a
1765957824.367366,1668813085135180790,229.6,10.4,83.3,0.7,15.1,42.9,77.1,n/a,n/a,n/a
1765957824.625666,1668813085174408208,247.2,11.5,86.6,0.8,15.6,49.3,83.4,n/a,n/a,n/a
1765957824.8985896,1668813085207107866,252.8,11.1,92.0,0.8,15.2,49.5,84.2,n/a,n/a,n/a
1765957825.5414255,1668813085270496272,227.6,10.1,81.1,0.7,16.0,42.7,77.0,n/a,n/a,n/a
1765957825.7950149,1668813085304277174,248.0,11.0,85.0,0.8,15.9,52.0,83.2,n/a,n/a,n/a
1765957826.0685544,1668813085336807557,324.1,18.3,140.5,1.0,35.4,44.0,85.0,n/a,n/a,n/a
