timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764956604.9772344,1668813071993852981,309.9,9.6,148.8,0.5,31.2,40.6,79.2,n/a,n/a,n/a
1764956605.2961519,1668813072022290202,331.8,10.8,159.8,0.7,31.8,47.9,80.8,n/a,n/a,n/a
1764956587.7842028,1668813070277997833,371.4,11.1,163.4,0.8,43.2,40.0,112.9,14958.1,193,77.5
1764956605.6370363,1668813072056406044,378.0,10.8,142.8,0.7,19.3,39.9,164.5,n/a,n/a,n/a
1764956606.0241647,1668813072099896477,308.4,11.8,153.1,0.7,19.4,39.0,84.5,n/a,n/a,n/a
1764956606.341649,1668813072123552546,289.6,11.1,143.3,0.7,17.0,38.1,79.3,n/a,n/a,n/a
1764956606.6402352,1668813072159770024,287.0,11.5,136.5,0.7,16.9,39.1,82.2,n/a,n/a,n/a
1764956606.9362817,1668813072195255676,282.9,10.8,136.8,0.7,16.9,38.7,79.1,n/a,n/a,n/a
1764956607.228172,1668813072233280071,424.0,18.2,224.4,0.8,53.6,45.6,81.5,n/a,n/a,n/a
1764956607.6609907,1668813072268544544,320.2,10.7,158.0,0.7,35.7,36.4,78.8,n/a,n/a,n/a
1764956607.990272,1668813072292316918,320.8,10.7,159.8,0.6,34.5,39.6,75.5,n/a,n/a,n/a
1764956608.7113862,1668813072366107881,306.8,9.5,150.9,0.6,23.8,48.8,73.3,n/a,n/a,n/a
1764956609.0270343,1668813072398986399,333.3,10.7,164.1,0.6,35.2,40.5,82.2,n/a,n/a,n/a
1764956609.3692203,1668813072426215291,320.3,10.7,153.8,0.6,34.2,40.8,80.2,n/a,n/a,n/a
1764956609.6985438,1668813072462713444,319.1,11.0,156.5,0.6,36.2,38.1,76.5,n/a,n/a,n/a
1764956610.026517,1668813072509235351,317.5,10.7,149.7,0.6,36.4,39.4,80.8,n/a,n/a,n/a
1764956610.748491,1668813072576373451,301.8,9.4,138.9,0.5,33.1,41.6,78.3,n/a,n/a,n/a
1764956611.0593333,1668813072590957778,341.5,10.9,155.0,0.6,40.8,51.3,83.0,n/a,n/a,n/a
1764956611.4096646,1668813072623336961,330.7,10.7,158.8,0.5,41.7,38.6,80.5,n/a,n/a,n/a
1764956611.749493,1668813072665357373,329.7,10.9,160.1,0.5,37.0,39.7,81.6,n/a,n/a,n/a
1764956612.487936,1668813072723711286,313.9,10.0,145.7,0.4,36.4,39.1,82.3,n/a,n/a,n/a
1764956612.8106923,1668813072762454535,440.2,19.0,228.3,0.7,55.0,50.8,86.4,n/a,n/a,n/a
1764956613.6629612,1668813072837589956,291.7,9.8,140.6,0.4,25.3,37.9,77.7,n/a,n/a,n/a
1764956613.9635568,1668813072864362584,454.2,19.6,242.8,0.7,63.1,43.6,84.2,n/a,n/a,n/a
1764956614.4269297,1668813072898935099,330.6,11.1,154.7,0.5,40.9,44.4,79.1,n/a,n/a,n/a
1764956614.7667089,1668813072935383464,322.5,11.0,157.4,0.5,28.8,45.5,79.2,n/a,n/a,n/a
1764956615.5991526,1668813073001795857,317.8,11.0,155.4,0.5,39.0,32.0,79.9,n/a,n/a,n/a
1764956615.926139,1668813073027657929,315.0,11.2,152.1,0.6,37.1,37.6,76.5,n/a,n/a,n/a
1764956616.2502158,1668813073064525169,394.1,16.5,221.0,0.6,44.4,30.9,80.7,n/a,n/a,n/a
1764956617.0826435,1668813073132720525,283.4,9.7,145.3,0.4,34.9,19.0,73.9,n/a,n/a,n/a
1764956617.3752189,1668813073162667820,303.5,11.0,154.5,0.6,31.4,30.9,75.1,n/a,n/a,n/a
1764956617.6879208,1668813073193055620,305.0,10.9,149.9,0.5,38.2,28.5,77.0,n/a,n/a,n/a
1764956618.3743525,1668813073265205335,287.4,9.7,150.2,0.5,30.1,22.0,75.0,n/a,n/a,n/a
1764956618.6709433,1668813073301033356,305.1,10.8,154.7,0.6,37.1,29.7,72.3,n/a,n/a,n/a
1764956618.9853632,1668813073337155198,304.2,10.8,151.8,0.5,38.1,29.1,73.8,n/a,n/a,n/a
1764956619.671572,1668813073401934111,278.9,9.6,140.6,0.5,34.6,22.5,71.2,n/a,n/a,n/a
1764956619.9596252,1668813073431727456,307.6,10.7,154.1,0.6,35.9,30.4,75.8,n/a,n/a,n/a
1764956620.2767653,1668813073469116405,309.0,10.8,152.5,0.6,42.3,26.7,76.1,n/a,n/a,n/a
1764956620.9708493,1668813073544440546,284.1,9.6,140.9,0.6,41.1,22.1,69.9,n/a,n/a,n/a
1764956621.2643044,1668813073580207540,312.5,10.8,154.2,0.7,42.9,29.0,74.9,n/a,n/a,n/a
1764956621.5862846,1668813073605639812,314.4,10.7,157.1,0.7,42.0,29.7,74.1,n/a,n/a,n/a
1764956621.9101217,1668813073645244648,313.7,10.8,161.0,0.7,42.7,29.5,69.1,n/a,n/a,n/a
1764956604.5880075,1668813071957056136,380.0,10.9,155.3,0.6,28.8,48.8,135.6,14840.8,200,74.2
1764956622.6937013,1668813073708625957,260.9,9.5,136.2,0.6,19.4,26.9,68.3,n/a,n/a,n/a
1764956622.9640522,1668813073740546904,279.1,10.6,142.2,0.8,22.2,29.5,73.8,n/a,n/a,n/a
1764956623.252575,1668813073778905195,266.7,10.5,135.7,0.8,22.1,29.7,67.7,n/a,n/a,n/a
1764956623.8909657,1668813073842212062,263.7,9.4,127.4,0.7,20.3,41.5,64.3,n/a,n/a,n/a
1764956624.163939,1668813073875682153,318.4,10.8,161.1,0.8,44.4,32.1,69.3,n/a,n/a,n/a
1764956624.8733218,1668813073939040799,288.0,9.5,147.0,0.6,33.1,26.6,71.3,n/a,n/a,n/a
1764956625.1708004,1668813073974322305,315.0,10.7,153.1,0.7,48.1,31.2,71.1,n/a,n/a,n/a
1764956625.8735595,1668813074045533738,287.6,9.5,149.0,0.6,30.2,34.3,64.0,n/a,n/a,n/a
1764956626.170369,1668813074076173821,311.9,10.6,161.3,0.7,43.0,29.1,67.1,n/a,n/a,n/a
1764956626.8454587,1668813074138526730,281.9,9.4,148.0,0.7,35.3,25.7,62.9,n/a,n/a,n/a
1764956627.1368139,1668813074174080209,316.0,10.5,157.9,0.7,45.9,35.1,65.9,n/a,n/a,n/a
1764956627.4623125,1668813074210512042,301.8,10.6,161.0,0.7,43.7,21.8,64.0,n/a,n/a,n/a
1764956628.1396916,1668813074273099217,282.9,9.5,149.3,0.6,35.3,26.6,61.6,n/a,n/a,n/a
1764956628.4318666,1668813074314391551,315.3,10.5,160.2,0.7,49.0,32.8,62.1,n/a,n/a,n/a
1764956629.1160228,1668813074379863156,285.8,9.5,151.1,0.7,35.1,29.8,59.6,n/a,n/a,n/a
1764956629.4111497,1668813074411171319,305.6,10.5,158.6,0.7,36.0,39.3,60.5,n/a,n/a,n/a
1764956630.0818012,1668813074474287184,288.0,9.3,153.7,0.6,35.0,30.3,59.0,n/a,n/a,n/a
1764956630.3790581,1668813074508215791,324.2,10.5,161.4,0.8,44.8,44.0,62.8,n/a,n/a,n/a
1764956630.712489,1668813074546097938,308.2,10.5,155.1,0.7,39.3,43.2,59.5,n/a,n/a,n/a
1764956631.0300248,1668813074578090940,310.1,10.5,155.1,0.7,44.7,39.4,59.7,n/a,n/a,n/a
1764956631.7066977,1668813074651608892,293.1,9.3,154.6,0.7,35.0,34.2,59.4,n/a,n/a,n/a
1764956632.0093448,1668813074683506088,311.7,10.4,159.6,0.7,37.5,45.6,57.9,n/a,n/a,n/a
1764956632.330345,1668813074710001392,312.8,10.6,158.6,0.7,41.4,44.2,57.3,n/a,n/a,n/a
1764956633.0109227,1668813074778191003,419.1,16.7,237.7,1.0,52.6,51.5,59.5,n/a,n/a,n/a
1764956633.4393618,1668813074814477485,319.5,10.5,158.7,0.8,44.3,47.7,57.6,n/a,n/a,n/a
1764956633.7682247,1668813074844600084,315.7,10.6,158.9,0.8,41.4,48.4,55.6,n/a,n/a,n/a
1764956634.093415,1668813074879602837,312.6,10.6,159.2,0.8,42.4,44.2,55.3,n/a,n/a,n/a
1764956634.415357,1668813074915369969,312.8,10.5,160.0,0.7,43.6,43.1,54.8,n/a,n/a,n/a
1764956635.0979965,1668813074978727627,284.2,9.5,146.0,0.6,40.9,35.6,51.5,n/a,n/a,n/a
1764956635.3913395,1668813075019012239,314.3,10.6,157.7,0.7,38.6,50.5,56.1,n/a,n/a,n/a
1764956635.7149901,1668813075047369588,422.8,18.1,239.5,1.1,55.4,51.7,57.0,n/a,n/a,n/a
1764956636.147132,1668813075082046777,315.2,10.5,159.9,0.7,45.6,45.6,52.9,n/a,n/a,n/a
1764956636.825339,1668813075152393594,289.3,9.4,151.0,0.6,36.7,42.7,48.9,n/a,n/a,n/a
1764956637.1238134,1668813075184430805,319.2,10.5,164.2,0.8,42.0,50.2,51.5,n/a,n/a,n/a
1764956637.4522796,1668813075211628095,314.6,10.6,162.0,0.7,43.6,46.2,51.4,n/a,n/a,n/a
1764956637.776165,1668813075241278897,317.2,10.6,161.4,0.7,42.4,50.6,51.5,n/a,n/a,n/a
1764956638.1027246,1668813075281430073,318.8,10.6,163.2,0.8,43.6,49.2,51.5,n/a,n/a,n/a
1764956638.4308767,1668813075318979784,316.0,10.6,162.2,0.7,43.6,48.2,50.6,n/a,n/a,n/a
1764956638.7562125,1668813075343451313,316.9,10.9,162.6,0.7,43.6,48.3,50.8,n/a,n/a,n/a
1764956639.0825057,1668813075376805494,318.9,10.7,162.9,0.7,44.0,50.3,50.3,n/a,n/a,n/a
1764956620.5950747,1668813073514728209,366.4,10.7,160.5,0.7,43.0,24.2,127.4,15403.3,209,73.7
1764956639.4106493,1668813075418522274,479.2,19.0,217.3,1.1,43.1,51.4,147.3,n/a,n/a,n/a
1764956639.8992035,1668813075440736734,371.6,18.0,217.0,1.0,36.7,46.8,52.1,n/a,n/a,n/a
1764956640.5981824,1668813075509505675,246.8,9.5,128.4,0.6,17.2,44.7,46.4,n/a,n/a,n/a
1764956640.8545668,1668813075546015283,262.9,10.6,137.5,0.7,20.0,43.3,50.8,n/a,n/a,n/a
1764956641.1269608,1668813075580231059,276.8,11.6,147.7,0.7,21.1,44.3,51.4,n/a,n/a,n/a
1764956641.413241,1668813075614441595,425.3,19.1,243.4,1.1,59.6,51.0,51.2,n/a,n/a,n/a
1764956641.8479517,1668813075644871746,314.0,10.6,160.5,0.7,46.9,48.9,46.5,n/a,n/a,n/a
1764956642.1718323,1668813075727518985,312.6,10.7,159.8,0.7,46.0,47.2,48.2,n/a,n/a,n/a
1764956642.842268,1668813075853063009,423.6,18.0,236.4,1.0,68.8,50.8,48.6,n/a,n/a,n/a
1764956643.275348,1668813075921172344,301.6,10.6,164.5,0.7,42.6,36.1,47.1,n/a,n/a,n/a
1764956643.5868516,1668813075987160957,316.8,11.6,169.0,0.7,48.1,40.4,47.1,n/a,n/a,n/a
1764956643.9132385,1668813076052956045,416.6,17.9,240.6,1.0,62.6,46.2,48.4,n/a,n/a,n/a
1764956644.3395941,1668813076120958469,306.8,10.6,161.1,0.7,41.3,46.1,47.0,n/a,n/a,n/a
1764956644.9930792,1668813076259206192,273.1,9.3,145.6,0.6,33.2,40.9,43.4,n/a,n/a,n/a
1764956645.2758036,1668813076322166604,311.8,10.5,159.7,0.7,44.6,46.9,49.4,n/a,n/a,n/a
1764956645.5970795,1668813076394054533,298.3,10.5,161.2,0.7,33.2,47.5,45.2,n/a,n/a,n/a
1764956645.9049196,1668813076456626736,296.2,10.5,161.8,0.7,30.8,46.8,45.4,n/a,n/a,n/a
1764956646.210802,1668813076524653649,328.9,11.6,175.4,0.8,50.0,45.8,45.4,n/a,n/a,n/a
1764956646.549273,1668813076582689472,298.1,10.6,162.0,0.8,32.0,47.2,45.5,n/a,n/a,n/a
1764956646.857149,1668813076653577430,297.6,10.6,162.3,0.7,32.1,46.5,45.4,n/a,n/a,n/a
1764956647.1641195,1668813076721635363,312.0,10.7,164.4,0.7,45.1,45.3,45.8,n/a,n/a,n/a
1764956647.4859495,1668813076789628037,294.8,10.5,152.9,0.7,39.8,47.0,43.8,n/a,n/a,n/a
1764956647.7905812,1668813076859839387,294.5,11.0,162.1,0.7,29.9,45.7,45.1,n/a,n/a,n/a
1764956648.094615,1668813076925724964,297.9,10.6,162.2,0.7,43.3,35.4,45.9,n/a,n/a,n/a
1764956648.4018927,1668813076994354371,299.5,10.5,159.1,0.6,43.0,39.9,46.5,n/a,n/a,n/a
1764956648.71101,1668813077058298633,308.2,10.5,156.1,0.6,44.9,45.9,50.2,n/a,n/a,n/a
1764956649.0286982,1668813077126692706,421.0,19.1,246.2,0.9,49.4,54.7,50.7,n/a,n/a,n/a
1764956649.4593132,1668813077179809902,308.5,10.5,163.0,0.6,39.9,47.1,47.3,n/a,n/a,n/a
1764956649.7769282,1668813077259430423,424.9,18.7,249.1,0.9,49.9,56.1,50.4,n/a,n/a,n/a
1764956650.211374,1668813077325089964,306.4,10.6,161.7,0.6,43.0,41.9,48.6,n/a,n/a,n/a
1764956650.527494,1668813077392615912,310.9,10.6,162.4,0.6,43.2,46.0,48.1,n/a,n/a,n/a
1764956650.8479068,1668813077452695066,308.8,10.6,162.1,0.6,39.4,47.5,48.6,n/a,n/a,n/a
1764956651.1661942,1668813077527776462,306.0,10.6,157.5,0.5,41.4,47.6,48.5,n/a,n/a,n/a
1764956651.4816089,1668813077593432978,305.3,10.7,163.3,0.6,40.5,42.4,47.8,n/a,n/a,n/a
1764956651.7962663,1668813077661830534,305.8,10.5,162.2,0.6,40.8,43.6,48.2,n/a,n/a,n/a
1764956652.1115692,1668813077720130105,295.2,10.6,156.1,0.6,41.3,38.7,48.0,n/a,n/a,n/a
1764956652.4162786,1668813077796008000,444.9,18.6,247.7,0.9,74.2,51.0,52.5,n/a,n/a,n/a
1764956652.8709743,1668813077861374032,307.1,10.5,163.2,0.7,44.0,41.2,47.5,n/a,n/a,n/a
1764956653.1875684,1668813077929501936,297.4,10.5,162.2,0.7,42.7,34.2,47.2,n/a,n/a,n/a
1764956653.4948087,1668813077995289908,292.8,10.4,160.6,0.7,42.2,32.2,46.6,n/a,n/a,n/a
1764956653.7970126,1668813078063530957,293.8,10.5,159.0,0.6,43.0,34.0,46.7,n/a,n/a,n/a
1764956654.1005166,1668813078122516893,294.2,10.6,161.2,0.6,42.2,34.0,45.6,n/a,n/a,n/a
1764956654.404445,1668813078186341120,284.0,10.4,152.1,0.5,33.3,42.5,45.1,n/a,n/a,n/a
1764956654.6977024,1668813078263433070,289.7,10.5,157.7,0.5,40.9,33.0,47.2,n/a,n/a,n/a
1764956655.430925,1668813078398021648,259.3,9.4,141.5,0.5,33.9,29.8,44.3,n/a,n/a,n/a
1764956656.033553,1668813078519472219,260.3,9.3,141.3,0.6,36.0,28.4,44.8,n/a,n/a,n/a
1764956656.6480262,1668813078665981752,280.8,9.6,154.2,0.6,38.2,30.8,47.4,n/a,n/a,n/a
1764956656.9385824,1668813078735630433,310.1,10.6,161.3,0.8,46.4,40.7,50.3,n/a,n/a,n/a
1764956657.258372,1668813078793756332,308.3,10.5,164.8,0.7,44.2,39.3,48.8,n/a,n/a,n/a
1764956657.5765781,1668813078867076466,312.2,10.5,166.2,0.7,44.6,40.9,49.2,n/a,n/a,n/a
1764956636.471576,1668813075119953737,344.5,10.6,159.8,0.7,42.5,43.5,87.5,16579.9,221,75.0
1764956657.898574,1668813078927325517,413.0,10.5,166.4,0.8,42.7,27.6,164.9,n/a,n/a,n/a
1764956658.3211515,1668813079001261333,260.8,10.6,142.4,0.7,24.1,35.1,47.9,n/a,n/a,n/a
1764956658.5915625,1668813079064073504,266.7,10.5,145.3,0.7,23.5,35.4,51.3,n/a,n/a,n/a
1764956658.8678262,1668813079135078433,328.4,15.6,187.9,1.0,32.2,41.7,50.0,n/a,n/a,n/a
1764956659.205742,1668813079202039773,252.0,10.5,135.9,0.7,21.2,34.8,49.0,n/a,n/a,n/a
1764956659.4672604,1668813079270445120,288.3,11.1,145.5,0.7,42.1,40.5,48.4,n/a,n/a,n/a
1764956659.7653666,1668813079337270749,305.0,10.5,165.5,0.7,43.1,36.7,48.5,n/a,n/a,n/a
1764956660.080239,1668813079400856062,307.2,10.5,166.2,0.8,43.2,37.9,48.5,n/a,n/a,n/a
1764956660.3970609,1668813079469159845,305.2,10.5,164.5,0.8,43.5,37.0,48.9,n/a,n/a,n/a
1764956660.712165,1668813079534423818,306.2,10.6,165.5,0.7,43.8,37.4,48.1,n/a,n/a,n/a
1764956661.0280616,1668813079604030467,390.7,15.7,224.2,1.0,55.6,43.0,51.2,n/a,n/a,n/a
1764956661.4283855,1668813079671152491,304.6,10.5,164.3,0.8,43.0,35.6,50.5,n/a,n/a,n/a
1764956661.7427268,1668813079731327461,399.7,16.6,231.3,0.9,56.7,44.3,49.9,n/a,n/a,n/a
1764956662.1518779,1668813079795371678,393.4,16.7,229.7,0.9,50.6,45.3,50.2,n/a,n/a,n/a
1764956662.5548892,1668813079875301297,394.3,15.7,222.2,0.9,65.3,39.9,50.3,n/a,n/a,n/a
1764956662.958905,1668813079930796899,305.2,10.5,165.3,0.7,44.0,36.0,48.6,n/a,n/a,n/a
1764956663.2737834,1668813080004157423,390.9,15.9,220.7,0.8,59.7,43.7,50.1,n/a,n/a,n/a
1764956663.674621,1668813080063009526,303.6,10.8,164.3,0.7,44.7,32.8,50.3,n/a,n/a,n/a
1764956663.9878,1668813080139284719,295.8,10.6,161.1,0.6,42.3,33.0,48.3,n/a,n/a,n/a
1764956664.6302607,1668813080273647034,264.1,9.5,144.4,0.6,36.1,28.3,45.1,n/a,n/a,n/a
1764956665.2493458,1668813080407823225,278.4,9.5,148.0,0.6,40.9,29.7,49.6,n/a,n/a,n/a
1764956665.9881513,1668813080542003639,287.4,9.6,154.9,0.7,37.2,35.0,50.0,n/a,n/a,n/a
1764956666.6440167,1668813080675277666,285.5,9.7,147.6,0.7,40.4,33.6,53.6,n/a,n/a,n/a
1764956667.3982737,1668813080801630288,319.4,11.7,172.3,0.8,38.3,43.8,52.6,n/a,n/a,n/a
1764956667.7271163,1668813080864860306,411.4,16.1,224.7,0.9,65.7,44.5,59.5,n/a,n/a,n/a
1764956668.5708406,1668813080982162520,417.5,17.6,235.6,1.0,64.7,43.7,55.0,n/a,n/a,n/a
1764956669.4609115,1668813081100256086,278.6,9.6,148.3,0.6,33.1,29.6,57.4,n/a,n/a,n/a
1764956669.7488155,1668813081165944859,313.6,10.7,164.0,0.8,47.9,29.8,60.5,n/a,n/a,n/a
1764956670.4421177,1668813081278287236,288.9,9.9,152.6,0.7,35.0,31.1,59.6,n/a,n/a,n/a
1764956671.1038244,1668813081404231536,294.5,9.7,154.3,0.7,34.9,35.7,59.2,n/a,n/a,n/a
1764956671.8443735,1668813081520371089,365.4,14.1,201.6,1.0,45.9,41.9,60.9,n/a,n/a,n/a
1764956672.6519818,1668813081638578230,353.5,13.1,188.6,0.9,50.0,37.9,63.0,n/a,n/a,n/a
1764956673.3977747,1668813081766850192,291.5,10.1,151.9,0.8,34.7,33.9,60.1,n/a,n/a,n/a
1764956673.698973,1668813081824026327,380.9,14.4,204.8,1.0,56.1,36.0,68.6,n/a,n/a,n/a
1764956674.089374,1668813081883526061,330.3,11.3,170.4,0.9,42.1,41.5,64.0,n/a,n/a,n/a
1764956674.8136225,1668813081997820253,296.9,10.0,155.8,0.8,32.8,35.6,61.8,n/a,n/a,n/a
1764956656.3034296,1668813078599115743,334.9,10.6,157.0,0.6,47.3,35.7,83.7,15662.3,227,69.0
1764956675.1200023,1668813082067126752,414.9,11.1,160.5,0.9,29.9,37.9,174.7,n/a,n/a,n/a
1764956675.8917737,1668813082185480217,266.2,9.9,137.8,0.8,20.1,38.7,58.9,n/a,n/a,n/a
1764956676.1674986,1668813082246637570,353.2,15.2,195.5,1.1,31.2,41.5,68.8,n/a,n/a,n/a
1764956676.9049592,1668813082364154671,312.3,13.7,169.2,0.9,29.3,37.5,61.7,n/a,n/a,n/a
1764956677.2267997,1668813082435126756,277.0,10.9,141.0,0.8,23.1,34.0,67.2,n/a,n/a,n/a
1764956677.8931317,1668813082543291397,306.9,10.3,158.9,0.8,28.8,46.0,62.1,n/a,n/a,n/a
1764956678.5931761,1668813082668188052,299.2,10.1,154.4,0.7,34.8,35.8,63.3,n/a,n/a,n/a
1764956679.3258467,1668813082788419179,306.8,10.1,154.1,0.8,34.6,41.5,65.7,n/a,n/a,n/a
1764956679.6424687,1668813082848851464,333.5,11.1,162.8,0.9,40.1,49.6,69.1,n/a,n/a,n/a
1764956679.985794,1668813082909885552,401.4,15.4,221.9,1.0,57.0,37.5,68.5,n/a,n/a,n/a
1764956680.7779467,1668813083032125351,305.5,9.9,157.2,0.7,35.2,39.8,62.6,n/a,n/a,n/a
1764956681.0931492,1668813083087508645,322.6,11.1,164.0,0.8,32.4,47.2,67.2,n/a,n/a,n/a
1764956681.9782407,1668813083212052058,307.5,10.0,149.7,0.6,32.9,51.6,62.7,n/a,n/a,n/a
1764956682.2954214,1668813083270868329,318.7,11.1,158.4,0.7,30.9,49.1,68.5,n/a,n/a,n/a
1764956683.001902,1668813083390731065,316.4,11.2,158.7,0.6,40.4,42.2,63.2,n/a,n/a,n/a
1764956683.7015023,1668813083513391844,378.6,15.2,206.5,0.8,53.9,36.1,66.2,n/a,n/a,n/a
1764956684.089769,1668813083573327676,334.4,12.3,171.7,0.7,49.9,30.4,69.4,n/a,n/a,n/a
1764956684.894399,1668813083694394744,326.9,12.2,174.2,0.7,36.5,38.4,64.9,n/a,n/a,n/a
1764956685.2310805,1668813083761064668,424.2,17.4,229.5,0.9,58.3,43.1,75.0,n/a,n/a,n/a
1764956685.6646078,1668813083805856798,411.2,16.5,222.4,0.9,64.0,34.6,72.9,n/a,n/a,n/a
1764956686.0851192,1668813083807618232,390.2,15.5,211.5,0.8,46.7,44.3,71.4,n/a,n/a,n/a
1764956686.4846208,1668813083863174861,320.1,11.3,164.5,0.7,43.1,30.3,70.2,n/a,n/a,n/a
1764956687.1874094,1668813083922126690,389.1,15.3,207.8,0.8,50.9,45.4,68.9,n/a,n/a,n/a
1764956687.5857525,1668813083958249852,324.9,11.2,158.5,0.7,37.3,40.6,76.6,n/a,n/a,n/a
1764956687.9200208,1668813083990727394,331.6,11.1,161.7,0.7,43.8,42.0,72.3,n/a,n/a,n/a
1764956688.7334867,1668813084074530073,306.0,10.0,149.4,0.6,27.8,48.8,69.4,n/a,n/a,n/a
1764956689.048633,1668813084102940661,324.6,11.1,161.3,0.7,42.0,35.1,74.4,n/a,n/a,n/a
1764956689.3825693,1668813084137749709,323.6,11.1,160.4,0.7,36.1,42.3,73.0,n/a,n/a,n/a
1764956690.1012406,1668813084198884555,310.4,9.9,151.3,0.6,36.5,42.4,69.7,n/a,n/a,n/a
1764956690.420917,1668813084234086473,328.0,11.2,158.1,0.7,45.7,35.6,76.7,n/a,n/a,n/a
1764956690.7582297,1668813084263879272,324.4,11.1,157.5,0.7,44.5,35.8,74.8,n/a,n/a,n/a
1764956691.4807627,1668813084328661269,393.8,15.5,208.3,0.8,54.1,41.5,73.6,n/a,n/a,n/a
1764956691.8838363,1668813084372073564,338.9,11.3,162.8,0.7,44.0,46.5,73.5,n/a,n/a,n/a
1764956692.231915,1668813084406323846,426.1,16.5,222.1,0.9,56.7,51.7,78.1,n/a,n/a,n/a
1764956693.0867372,1668813084464668291,309.0,10.4,144.0,0.7,40.6,38.6,74.7,n/a,n/a,n/a
1764956674.4291878,1668813081944677553,374.8,11.2,168.3,0.9,43.7,39.5,111.3,16185.7,240,67.4
1764956693.408302,1668813084502777869,465.1,12.4,173.2,0.8,34.4,42.6,201.7,n/a,n/a,n/a
1764956693.8826396,1668813084537061443,364.2,18.0,185.2,1.0,32.4,46.0,81.7,n/a,n/a,n/a
1764956694.616498,1668813084602015671,282.7,10.1,132.7,0.6,19.9,46.9,72.5,n/a,n/a,n/a
1764956694.9083126,1668813084636810850,366.4,16.4,191.9,0.9,32.6,44.6,80.0,n/a,n/a,n/a
1764956695.2839873,1668813084673772193,289.3,11.3,135.8,0.7,21.1,42.4,78.1,n/a,n/a,n/a
1764956695.9376402,1668813084738233702,285.8,9.9,131.8,0.6,34.6,41.0,68.0,n/a,n/a,n/a
1764956696.2326398,1668813084772263121,342.1,11.6,156.6,0.7,44.3,51.8,77.0,n/a,n/a,n/a
1764956696.5840018,1668813084806437855,341.2,11.2,160.0,0.7,44.6,49.0,75.7,n/a,n/a,n/a
1764956697.4382193,1668813084870189689,405.1,16.2,215.5,0.8,53.2,45.2,74.2,n/a,n/a,n/a
1764956697.8524675,1668813084904558769,419.7,17.3,226.2,0.9,43.9,52.7,78.7,n/a,n/a,n/a
1764956698.6725786,1668813084970409347,310.3,9.9,144.8,0.7,40.5,39.9,74.5,n/a,n/a,n/a
1764956698.9920402,1668813085002814701,339.0,10.8,157.7,0.7,44.1,50.0,75.7,n/a,n/a,n/a
1764956699.7293847,1668813085071735923,434.8,17.4,228.3,0.9,54.4,60.4,73.5,n/a,n/a,n/a
1764956700.1732914,1668813085107695180,344.0,10.9,162.8,0.7,43.6,52.1,73.8,n/a,n/a,n/a
1764956700.9202063,1668813085174408208,312.8,9.8,149.6,0.6,26.5,58.2,68.1,n/a,n/a,n/a
1764956701.2421248,1668813085207107866,335.2,10.8,163.9,0.7,29.9,57.4,72.5,n/a,n/a,n/a
1764956701.5865335,1668813085237177919,336.7,10.9,160.8,0.7,43.1,48.8,72.5,n/a,n/a,n/a
1764956702.4463122,1668813085304277174,332.1,10.8,159.5,0.7,40.5,53.8,66.8,n/a,n/a,n/a
1764956702.7874293,1668813085336807557,330.3,10.7,161.0,0.7,43.7,41.9,72.2,n/a,n/a,n/a
1764956703.1267552,1668813085375269062,452.6,18.2,235.5,0.9,69.3,56.3,72.3,n/a,n/a,n/a
1764956703.9747179,1668813085436022940,297.0,9.6,141.1,0.6,37.8,42.1,65.8,n/a,n/a,n/a
1764956704.280906,1668813085474306823,440.0,18.1,238.9,0.8,50.7,60.1,71.4,n/a,n/a,n/a
1764956705.1107862,1668813085537878451,303.1,9.8,150.8,0.5,33.1,42.0,66.9,n/a,n/a,n/a
1764956705.4229708,1668813085571959603,315.2,10.8,155.9,0.6,28.8,50.7,68.4,n/a,n/a,n/a
1764956705.7472267,1668813085606004875,420.4,17.0,236.6,0.9,53.9,42.4,69.7,n/a,n/a,n/a
1764956706.176662,1668813085642941848,321.4,10.7,161.7,0.6,42.0,38.4,68.0,n/a,n/a,n/a
1764956706.5072641,1668813085676028892,315.3,10.9,160.6,0.6,26.6,48.9,67.7,n/a,n/a,n/a
1764956707.201845,1668813085743879943,391.7,15.8,215.5,0.7,47.8,45.4,66.5,n/a,n/a,n/a
1764956707.6027071,1668813085776827802,421.4,16.9,232.7,0.8,50.9,50.2,69.9,n/a,n/a,n/a
1764956708.0333123,1668813085810954755,317.3,10.8,157.9,0.6,38.3,43.4,66.2,n/a,n/a,n/a
1764956708.3597257,1668813085841500758,303.9,10.6,155.5,0.6,34.3,37.6,65.3,n/a,n/a,n/a
1764956708.6726704,1668813085876979458,410.0,16.8,227.8,0.7,56.7,41.4,66.6,n/a,n/a,n/a
1764956709.0917568,1668813085905366641,409.5,16.7,228.5,0.7,56.1,40.3,67.1,n/a,n/a,n/a
1764956709.5104063,1668813085939832165,308.8,10.7,150.4,0.6,41.4,41.7,64.0,n/a,n/a,n/a
1764956710.269259,1668813086009656321,286.4,9.6,150.5,0.5,35.8,31.8,58.3,n/a,n/a,n/a
1764956710.5646534,1668813086036847374,309.3,10.5,155.4,0.6,41.9,37.5,63.3,n/a,n/a,n/a
